핸들,이름,계정유형,국가,팔로워,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
melsmedicines,Melissa • London Pharmacist,해외 약사 인플루언서,영국,1.4만,346,,,,,,여성건강·피부·의약품·영양제,,,김주성·오약·선영,B,실계정,,2026-08-05T04:35:06+09:00,,,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 London Pharmacist·NHS Pharmacist·Prescriber·Women’s Health & Skin Writer와 의약품·영양제 소개를 확인; 게시물 본문은 별도 검토 대기
efficahealth,Effica Health,해외 메디컬 인접 계정,,7374,66,,,,,,여성건강·폐경·근거기반 케어,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:40:23+09:00,,,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 의료·건강 카테고리와 폐경 관리·근거기반 케어·무료 상담 예약·Meno Myths·Our Team 하이라이트를 확인; 개인 약사 계정이 아닌 여성건강 케어 계정으로 분류
mfdskorea,식품의약품안전처 (식약처),국내 메디컬 인접 계정,한국,5.5만,5320,,,,,,의약품·식품안전·공공보건·건강정보,,공용,,B,실계정,,2026-08-05T04:46:20+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 식품의약품안전처 공식 인증 계정과 식품·의약품 안전·영양정보·식중독 예방·어린이 의약정보 콘텐츠를 확인; 개인 약사 계정이 아닌 공공기관 계정으로 분류
yes_yaksa,예스약사 Yes Yaksa,국내 약사 인플루언서,한국,742,9,,,,,,약국·약국화장품·영양제·복약상담,,,김주성·오약·선영,B,실계정,,2026-08-05T04:58:12+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Pharmacist based in Seoul과 건강·뷰티 카테고리를 확인; 최근 게시물에서 약국화장품·영양제·마그네슘·감기약·복약량 정보를 확인; 국내 약사 인플루언서로 추가
mirandalouisechan,Miranda Chan,해외 약사 인플루언서,호주,454,36,,,,,,임상종양약학·여성건강·피부·근거기반 케어,,있음,김주성·오약·선영,B,실계정,,2026-08-05T05:02:06+09:00,,,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Clinical Oncology Pharmacist·Pretty Proven 창업자·Sunseal COO를 확인; 여성건강·피부·근거기반 케어 관련 계정 운영으로 분류
spa_official2,38대 서울시약사회 공식계정,국내 메디컬 인접 계정,한국,2156,103,,,,,,서울시약사회·약물안전·공공심야약국·건강광고 판독,,,공용,B,실계정,,2026-08-05T05:04:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,서울시약사회 공식 계정에서 안전상비의약품·약사 상담·공공심야약국·건강광고 판독 콘텐츠를 확인; 개인 약사 계정이 아닌 협회 계정으로 분류
medikingdom_pharmacy,메디킹덤약국 | 용산 약국,국내 메디컬 인접 계정,한국,506,54,,,,,,대형 약국·의약품·건강기능식품·더마화장품·펫케어·맞춤상담,,있음,공용,B,실계정,,2026-08-05T05:04:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 용산 800평 규모 약국과 약사 1:1 맞춤 상담·의약품·건강기능식품·더마화장품·펫케어·한방제품을 확인; 개인 약사 계정이 아닌 약국 계정으로 분류
nhis_korea,국민건강보험,국내 메디컬 인접 계정,한국,4.9만,2057,,,,,,국민건강보험공단·공공건강·건강보험·금연·폭염·의료비,,,공용,B,실계정,,2026-08-05T05:07:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 인증 프로필에서 국민건강보험공단 공식 공공 및 정부 기관 계정·폭염·금연치료·의료비·건강보험 콘텐츠를 확인; 개인 약사 계정이 아닌 공공기관 계정으로 분류
bodoc_official,보닥 공식 인스타그램,국내 메디컬 인접 계정,한국,5065,123,,,,,,의료·건강·생활건강·복약·영양정보,,,공용,B,실계정,,2026-08-05T05:07:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 의료 및 건강 카테고리와 약·처방전·식품 보관·카페인·생활 건강 카드뉴스를 확인; 개인 약사 계정이 아닌 건강정보 계정으로 분류
broadwater.pharmacy,Broadwater Pharmacy,해외 메디컬 인접 계정,호주,281,80,,,,,,약국·처방전·일상 돌봄·여성건강 약사상담,,,공용,B,실계정,,2026-08-05T05:15:03+09:00,,,E7 공개 웹 후보·Instagram 직접 확인,0,,호주 Busselton–Dunsborough 지역 독립 약국 공개 프로필에서 처방전·일상 돌봄·여성건강 약사상담 콘텐츠와 약국 운영 정보를 확인; 개인 약사 계정이 아닌 약국 계정으로 분류
stg_wellness,Sandra Tadros Guirguis | Holistic Wellness Pharmacist,해외 약사 인플루언서,캐나다,2886,442,,,,,,폐경·여성건강·약사상담·운동·근거기반 웰니스,,,공용,A,실계정,,2026-08-05T05:15:03+09:00,,,E7 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사·Menopause Society Certified Practitioner·Clinical Pharmacist·작가·공개강연자 자격 신호를 확인; 폐경과 여성건강 교육 중심의 개인 약사 계정으로 분류
hayu_pharmacist,하유약사 | 이지영 | 염증 & 혈당,국내 약사 인플루언서,한국,5.4만,250,,,,,,염증·혈당·항염증·영양제·약사상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T05:24:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 인증 프로필에서 염증·혈당 전문 약사와 10년 만성염증 경험을 확인; 컬리케일·오메가3·혈당 프로젝트 하이라이트 및 제품 링크를 확인해 국내 약사 인플루언서로 분류
jilgyungyi_official,질경이 JILGYUNGYI,국내 메디컬 인접 계정,한국,8798,741,,,,,,여성청결제·여성건강 정보·여성 케어,,,공용,B,실계정,,2026-08-05T05:24:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,여성청결제 전문 브랜드 공개 프로필에서 여성 고민과 여성 케어 정보 콘텐츠 및 공식 판매 링크를 확인; 개인 약사 계정이 아닌 브랜드 계정으로 분류
ggultip_yaksa,꿀팁약사 | 혈당·혈압·고지혈증 | 하정봉,국내 약사 인플루언서,한국,6.1만,470,,,,,,혈당·혈압·고지혈증·대사·영양제·약사상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T05:30:32+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 18년차 약사와 혈당·혈압·고지혈증·대사성 여성질환 소개 및 연속혈당측정기 하이라이트를 확인; 공구와 맞춤 상담 링크가 있어 콘텐츠별 광고 판정을 별도로 관리
yaksa_mh,명훈 약사 | 약사피셜·최명훈,국내 약사 인플루언서,한국,5만,433,,,,,,약사상담·혈당·영양제·비타민D·오메가3·수면,있음,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T05:30:32+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 약사 소개와 당뇨약·혈당 영양제·비타민D·오메가3·수면 제품 콘텐츠 및 공구 링크를 확인; 개인 약사 계정으로 분류하고 콘텐츠별 광고 판정을 별도로 관리
ewha_yaksa,이화약사 | 피부미용·건강상담·다이어트,국내 약사 인플루언서,한국,1709,800,,,,,,피부미용·건강상담·다이어트·운동,,,공용,B,실계정,,2026-08-05T05:37:41+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 이화약사 이름과 약사·건강·미용 소개 및 피부미용·건강상담·다이어트 콘텐츠를 확인; 수원 망포 뷰티온의원 링크를 함께 기록
yourhsis,약사동생,국내 약사 인플루언서,한국,7710,103,,,,,,영양제·다이어트·피부·약사상담,,,공용,B,실계정,,2026-08-05T05:37:41+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,6년차 약사가 직접 확인한다는 공개 소개와 영양제·다이어트·피부 정보·1:1 상담 링크를 확인해 국내 약사 인플루언서로 분류
3paranmoon,3층파란문약국,국내 메디컬 인접 계정,한국,826,343,,,,,,지역 약국·일반의약품·복약상담·수면·소화,,,공용,B,실계정,,2026-08-05T05:46:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,용산 3층파란문약국 공개 프로필에서 약국 운영과 일반의약품·수면·소화·진통제 안내 콘텐츠를 확인; 개인 약사 계정이 아닌 약국 계정으로 분류
kmom_yaksa,케이맘약사 | 김일하,국내 약사 인플루언서,한국,6.6만,195,,,,,,온가족 영양제·약국템·수면·약사상담,,,공용,B,실계정,,2026-08-05T05:46:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 12년차 약사와 온가족 영양제 선택 기준·약국 수면템·약사 하이라이트를 확인해 국내 약사 인플루언서로 분류
medical_newsroom,메디컬뉴스룸,국내 메디컬 인접 계정,한국,18.5만,4532,,,,,,건강·의학·의학뉴스·건강제품·건강상식,,,공용,A,실계정,,2026-08-05T05:51:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 의료 및 건강 카테고리와 건강·의학 최신 트렌드·의학뉴스·건강제품 콘텐츠를 확인; 개인 의료인 계정이 아닌 건강정보 미디어 계정으로 분류
jsr032_,더편한장사랑내과 종합건강검진센터,국내 메디컬 인접 계정,한국,141,154,,,,,,소화기내과·건강검진·내시경·5대암검진·건강정보,,,공용,A,실계정,,2026-08-05T05:51:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인천 남동구 소화기내시경 세부전문의 검진센터 공개 프로필에서 위·대장·간·유방·자궁경부암 검진과 내시경 준비·건강정보 콘텐츠를 확인; 병원 계정으로 분류
gangnam_yaksa,강남약사 | 탈모 다이어트 피부 상담,국내 약사 인플루언서,한국,282,13,,,,,,탈모·다이어트·피부·임산부건강·동물약·약국상담,,,공용,B,실계정,,2026-08-05T05:58:30+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,강남스퀘어약국 대표약사 공개 프로필에서 임산부건강·동물약·강남역 탈모·다이어트·피부 상담 소개를 확인해 국내 약사 인플루언서로 분류
malti_yaksa,말티약사 | 약사 김근형,국내 약사 인플루언서,한국,1.9만,143,,,,,,약물안전·안구건조·탈모·피로회복·복약상담,,,공용,A,실계정,,2026-08-05T05:58:30+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 의료 및 건강 카테고리에서 약사 김근형 소개와 인공눈물·구충제·피로회복·탈모·약상담 콘텐츠를 확인해 국내 약사 인플루언서로 분류
heung_di,흥디약사 | 화장품성분분석 3040 피부,국내 약사 인플루언서,한국,4392,333,,,,,,피부·화장품성분·피부장벽·약사Q&A·생활건강,,,김주성·오약·선영,B,실계정,,2026-08-05T06:11:02+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사·대한약사회 KPA 수상·3040 피부 성분표·루틴 분석을 확인해 국내 약사 인플루언서로 분류
ceci_yaksa,쎄씨약사 최혜은 | 세포들의 시간,국내 약사 인플루언서,한국,12.7만,564,,,,,,피부장벽·화장품성분·약사상담·피부루틴·여성건강,,,김주성·선영·오약,B,실계정,,2026-08-05T06:11:02+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 18년차 약사·피부장벽 루틴 브랜드 창업자·피부루틴 하이라이트와 화장품 성분 콘텐츠를 확인해 국내 약사 인플루언서로 분류
dralishareed,Dr. Alisha Reed | Pharmacist & Wellness Educator,해외 약사 인플루언서,미국,2.7만,2221,,,,,,여성건강·심장건강·웰니스교육·건강문해력·약사관점,,,공용,B,실계정,,2026-08-05T06:16:22+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 Pharmacist & Wellness Educator 소개와 40대 여성 대상 REFILL 전략·심장건강·모성 웰니스·약사 관점 콘텐츠를 확인해 해외 약사 인플루언서로 분류
seokyoung.park1223,푸른나무약국 | 피부·다이어트·영양제·건강 상담 약사,국내 메디컬 인접 계정,한국,60,16,,,,,,피부·다이어트·영양제·면역·동물약·약사상담,,,공용,B,실계정,,2026-08-05T06:20:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,푸른나무약국 공개 프로필에서 약사 직접응대·피부·다이어트·영양제·동물약 상담과 365일 약국 운영을 확인해 국내 메디컬 인접 계정으로 분류
youjin_yaksa,유진약사💊 | 하유진,국내 약사 인플루언서,한국,3만,211,,,,,,건강·뷰티·여성건강·피부장벽·영양제·약국약정보,,,김주성·선영·오약,B,실계정,,2026-08-05T06:20:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 서울대 약대·11년차 약사 소개와 건강·뷰티·여성건강·피부장벽·영양제 하이라이트를 확인해 국내 약사 인플루언서로 분류
bada_yaksa,바다약사ㅣ염증·혈당·다이어트ㅣ약보다 습관 먼저,국내 약사 인플루언서,한국,1.6만,115,,,,,,혈당·염증·다이어트·건강습관·시니어건강·아이건강,,,공용,B,실계정,,2026-08-05T06:31:16+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 약사가 검증한 근거 기반 건강 루틴·10년 현장 상담 경험·혈당·염증·다이어트·아이건강 하이라이트를 확인해 국내 약사 인플루언서로 분류
healthy.yaksa,헬씨약사 | 약사의 “진짜” 건강 다이어트,국내 약사 인플루언서,한국,1.1만,69,,,,,,혈당·다이어트·성분분석·레시피·건강습관,,,김주성·선영·오약,B,실계정,,2026-08-05T06:31:16+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 혈당 실험·약사의 건강 선택 기준·다이어트 레시피·혈당·성분 리뷰 하이라이트를 확인해 국내 약사 인플루언서로 분류
yaksa_hwanghaeyeon_,황해연 푸드닥터,국내 약사 인플루언서,한국,2121,480,,,,,,다이어트·대사·혈압·신장건강·건강관리,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T06:42:42+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 30년 경력 약사·중앙대 약학과 전공·다이어트·대사·혈압·신장건강 콘텐츠와 죽염 다이어트 링크를 확인해 국내 약사 인플루언서로 분류
manyjjju_yaksa,마니쭈 약사👩🏻‍⚕️ 손은주 | 다이어트 • 저속노화,국내 약사 인플루언서,한국,5766,99,,,,,,다이어트·저속노화·약물부작용·광고판별·건강관리·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T06:42:42+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 인증 배지·39년차 약사·다이어트·저속노화·제품 부작용·과대광고 판별 소개와 약·화장품·영양제 하이라이트를 확인해 국내 약사 인플루언서로 분류
hi_kim_yaksa,하이킴약사 ㅣ 마인드스낵 대표인플루언서,국내 약사 인플루언서,한국,2.2만,750,,,,,,뷰티·건강관리·피부·영양제·약물안전,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T06:49:45+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 인증 배지·18년차 약사·뷰티 건강관리·피부·영양제·약물안전 상담과 월별 하이라이트를 확인해 국내 약사 인플루언서로 분류
healthwellnesspharmacist1,Muhammad Javaid,해외 약사 인플루언서,국가 미상,1.5만,2738,,,,,,약물상담·건강교육·치료약물·웰니스,,,공용,B,실계정,,2026-08-05T06:54:32+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Pharmacist·Educator·Health Expert·Therapeutic Drug Consultant 소개와 건강교육·치료약물 상담 계정을 확인해 해외 약사 인플루언서로 분류; 국가 정보는 프로필에 없어 미상으로 유지
inbodypharm,InBodyPharmacy,국내 메디컬 인접 계정,한국,298,60,,,,,,약국 솔루션·상담약국·약사교육·인바디·건강상담,,있음,공용,B,실계정,,2026-08-05T07:00:42+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인바디 공식 약국 솔루션·상담약국·약사 가능 사업과 약국현장·약사학회·약사님 리얼후기 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
doremi.pharmacy.official,도레미약국 | DOREMI PHARMACY,국내 메디컬 인접 계정,한국,523,16,,,,,,약국·의약품·웰니스·K-beauty·외국인 방문·약사추천,,있음,공용,B,실계정,,2026-08-05T07:00:42+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공식 약국 프로필에서 Korean Pharmacy·Medicine·Wellness·K-beauty·외국인 방문과 약사추천 게시물을 확인해 국내 메디컬 인접 계정으로 분류
pharmplay_official,약사들의놀이터 PharmPLAY [💊팜플레이],국내 메디컬 인접 계정,한국,597,47,,,,,,약사교육·복약상담·해외약국실무,,있음,공용,B,실계정,,2026-08-05T07:08:44+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사들의놀이터 PharmPLAY와 캐나다 약사 플랫폼 소개 및 복약상담·약사교육·북미약국 실무 게시물을 확인해 국내 메디컬 인접 계정으로 분류
prief_official,약사 교육 플랫폼 PRIEF(프리프),국내 메디컬 인접 계정,한국,4635,174,,,,,,약사교육·신규약사·스터디,,있음,공용,B,실계정,,2026-08-05T07:08:44+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 짧고 실용적인 약사 교육 플랫폼 소개와 신규약사가이드·스터디·이벤트 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
yakmanager_official,약매니저,국내 메디컬 인접 계정,한국,1043,911,,,,,,약국업무·재고관리·의약품주문,,있음,공용,B,실계정,,2026-08-05T07:08:44+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 계수촬영·재고관리·마약류점검부·의약품주문 등 약국 업무 관리 서비스를 확인해 국내 메디컬 인접 계정으로 분류
lawpharm,Pharmacist Thorrun Health Lawyer,해외 약사 인플루언서,영국,7428,1400,,,,,,건강의사결정·약사·법률·미디어,,있음,공용,B,실계정,,2026-08-05T07:22:11+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증된 Pharmacist Thorrun과 건강 의사결정·약사·Health Lawyer 소개 및 thorrun.co.uk 링크를 확인해 영국 해외 약사 인플루언서로 분류
nathan.wu,Nathan Wu,해외 약사 인플루언서,캐나다,1.3만,326,,,,,,약학·공부·생산성·웰니스,,있음,공용,B,실계정,,2026-08-05T07:22:11+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Doctor of Pharmacy·Study and Productivity YouTuber·Toronto 소개와 웰니스·생산성 콘텐츠 신호를 확인해 캐나다 해외 약사 인플루언서로 분류
pharmacyatqub,The School of Pharmacy at Queens University Belfast,해외 메디컬 인접 계정,영국,1662,464,,,,,,약학 교육·의학·진로,,있음,공용,B,실계정,,2026-08-05T07:22:11+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Queen’s University Belfast 약학대학 공식 프로필에서 Future Medicines 약학·바이오테크 진로 행사와 의약학 교육 게시물을 확인해 영국 해외 메디컬 인접 계정으로 분류
hubase_yakguk_official,휴베이스 공식 인스타그램,국내 메디컬 인접 계정,한국,1704,677,,,,,,약국체인·건강문화·약사교육·웰니스,,있음,공용,B,실계정,,2026-08-05T07:27:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약과 사람을 잇는 건강문화플랫폼 휴베이스 약국 소개와 hubasekorea.co.kr 링크 및 약사·건강 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
kpanews1968,약사공론,국내 메디컬 인접 계정,한국,2400,666,,,,,,의약품·건강·약국뉴스·약사사회,,있음,공용,B,실계정,,2026-08-05T07:27:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 대한약사회 기관지 약사공론과 의약품·건강·약국 이야기 소개 및 kpanews.co.kr 링크를 확인해 국내 메디컬 인접 계정으로 분류
ok_hira,건강보험심사평가원,국내 메디컬 인접 계정,한국,3.4만,1445,,,,,,건강보험·공공의료·건강정보,,없음,공용,B,실계정,,2026-08-05T07:33:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 건강보험심사평가원과 공공 및 정부 기관 분류를 확인했고 건강놀이터 소개와 건강정보 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
gwangju_bohun,보훈공단 광주보훈병원,국내 메디컬 인접 계정,한국,687,215,,,,,,공공병원·진료정보·건강상담,,없음,공용,B,실계정,,2026-08-05T07:33:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,광주보훈병원 공식 인스타그램과 국민에게 열린 공공의료기관 소개 및 전문 간호사 무료 건강상담 안내를 확인해 국내 메디컬 인접 계정으로 분류
doctorsnews2024,의협신문 뉴스,국내 메디컬 인접 계정,한국,3625,760,,,,,,의학뉴스·근거중심 의료정보·의료정책,,없음,공용,B,실계정,,2026-08-05T07:33:49+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,대한의사협회가 만드는 근거중심 의학 전문 언론 소개와 의료·의약품·건강 이슈 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
accp,ACCP,해외 메디컬 인접 계정,미국,5394,945,,,,,,임상약학·약학 교육·연구,,없음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,ACCP 공식 프로필에서 American College of Clinical Pharmacy와 임상약학 실무 연구 교육 소개 및 accp.com 링크를 확인해 해외 메디컬 인접 계정으로 분류
uwcschoolofpharmacy,UWC School of Pharmacy,해외 메디컬 인접 계정,국가 미상,366,118,,,,,,약학대학·약학교육·보건인식,,없음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UWC School of Pharmacy 공개 프로필에서 Research Events HealthAwareness Conferences Exp Learning PGx 하이라이트를 확인해 해외 메디컬 인접 계정으로 분류
pharmfluency,Clinical Pharmacy Education,해외 메디컬 인접 계정,국가 미상,4.1만,188,,,,,,임상약학 교육·약사교육·헬스케어 학생,,있음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Clinical Pharmacy Education 공개 프로필에서 foundation pharmacists와 pharmacy healthcare students 대상 교육 소개 및 pharmfluency.co 링크를 확인해 해외 메디컬 인접 계정으로 분류
thedoseclub,Adwoa | Clinical Pharmacist,해외 약사 인플루언서,국가 미상,1.3만,102,,,,,,의약품 교육·임상약학·약사 크리에이터,,있음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Clinical Pharmacist 표기와 medications together 교육 소개 및 linktr.ee 링크를 확인해 해외 약사 인플루언서로 분류
khis_insta,한국보건의료정보원,국내 메디컬 인접 계정,한국,2515,171,,,,,,디지털헬스케어·보건의료정보·공공기관,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,한국보건의료정보원 공식 공공기관 프로필에서 디지털 헬스케어 플랫폼 전문기관 소개와 k-his.or.kr 링크를 확인해 국내 메디컬 인접 계정으로 분류
mohw_kr,대한민국 보건복지부(복지부),국내 메디컬 인접 계정,한국,14.8만,2367,,,,,,보건·복지 정책·건강정보·정부기관,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,대한민국 보건복지부 인증 프로필에서 정부 기관 분류와 건강·보건복지 정책 소식 소개를 확인해 국내 메디컬 인접 계정으로 분류
k_health_promotion,한국건강증진개발원,국내 메디컬 인접 계정,한국,2.1만,1580,,,,,,건강증진·건강정보·공공기관,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,한국건강증진개발원 정부 기관 프로필에서 건강정보와 허위정보·과장광고 구별 안내 및 KHEPI 공식 SNS 링크를 확인해 국내 메디컬 인접 계정으로 분류
gimhae_city,김해시 공식 인스타그램,국내 메디컬 인접 계정,한국,4.2만,5766,,,,,,지방정부·지역건강·공공정보,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,김해시 공식 인스타그램 공공 및 정부 기관 프로필에서 시청 공식 링크와 지역 건강사업 안내 신호를 확인해 국내 메디컬 인접 계정으로 분류
ceimpactrx,CEImpact | Pharmacy Education,해외 메디컬 인접 계정,국가 미상,407,290,,,,,,약학교육·continuing education·임상약학,,있음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,CEImpact 공개 교육 프로필에서 약사·약무기술자·학생 대상 Continuing Pharmacy Education과 Advanced Training Programs 소개 및 링크를 확인해 해외 메디컬 인접 계정으로 분류
unc_snpha,UNC SNPhA,해외 메디컬 인접 계정,미국,609,870,,,,,,약학대학·학생단체·약사교육,,없음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UNC Eshelman School of Pharmacy SNPhA chapter 공식 소개와 약학대학 학생단체 하이라이트 및 링크를 확인해 해외 메디컬 인접 계정으로 분류
leidenmedicine,Leiden Medicine,해외 메디컬 인접 계정,네덜란드,2364,259,,,,,,의학교육·의료대학·보건정보,,없음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Leiden University Faculty of Medicine 및 LUMC 공식 프로필과 네덜란드 Leiden 주소 및 의학교육 하이라이트를 확인해 해외 메디컬 인접 계정으로 분류
tamuhealth,Texas A&M Health,해외 메디컬 인접 계정,미국,5502,935,,,,,,대학 보건의료교육·건강정보,,없음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Texas A&M Health 공식 프로필과 미국 Texas 주소 및 보건의료교육 기관 소개를 확인해 해외 메디컬 인접 계정으로 분류
snuh_official,서울대학교병원 SNUH,국내 메디컬 인접 계정,한국,2.9만,1682,,,,,,의료·건강정보·대학병원,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,서울대학교병원 공식 인스타그램과 정확한 건강정보 소개 및 의료 및 건강 분류를 확인해 국내 메디컬 인접 계정으로 분류
kumedicine_guro,고대구로병원ㅣ공식 인스타그램,국내 메디컬 인접 계정,한국,6073,583,,,,,,대학병원·건강정보·의료소식,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,고대구로병원 공식 프로필과 구로구 서울 주소 및 건강매거진·건강정보 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
inha_uh,인하대병원 공식 인스타그램,국내 메디컬 인접 계정,한국,1만,368,,,,,,대학병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,인하대병원 공식 프로필과 건강정보·병원소식 소개 및 인천 주소를 확인해 국내 메디컬 인접 계정으로 분류
prhanyang,한양대학교병원,국내 메디컬 인접 계정,한국,668,248,,,,,,대학병원·건강·의료정보,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,한양대학교병원 공식 인스타그램 소개와 hyumc.com 링크 및 의료정보 주의 안내를 확인해 국내 메디컬 인접 계정으로 분류
gangdong_kyunghee,강동경희대학교병원,국내 메디컬 인접 계정,한국,3199,441,,,,,,대학병원·헬스케어 매거진·건강정보,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,강동경희대학교병원 공식 프로필과 헬스케어 매거진 소개 및 건강정보 콘텐츠 운영 신호를 확인해 국내 메디컬 인접 계정으로 분류
