핸들,이름,계정유형,국가,팔로워,팔로워수치,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
gmpharmacist,전윤식약사,국내 약사 인플루언서,,782,782,183,,,,,,건강기능식품·약사상담·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:37:10+09:00,,2026-08-12T03:37:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 건강기능식품 회사 대표약사·카카오톡 1:1 상담 확인; 게시물 본문은 별도 검토 대기
pharmacyinpalm_official,내손안의약국,국내 메디컬 인접 계정,,188,188,10,,,,,,약국 플랫폼·건강서비스,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:37:10+09:00,,2026-08-12T03:37:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,약국 플랫폼·건강지킴이 소개와 drxsolution.co.kr 링크 확인; 개인 약사 계정이 아닌 인접 계정
modu_pharm,모약ㅣ약사님을 위한 플랫폼,국내 메디컬 인접 계정,,6092,6092,449,,,,,,약사 플랫폼·복약지도·교육,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:37:10+09:00,,2026-08-12T03:37:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,약사님을 위한 플랫폼·복약지도·교육 소개와 litt.ly 링크 확인; 프로필만 기록
wellness.pharm,Ariana Medizade,해외 약사 인플루언서,미국,34.6만,346000,661,,,,,,Functional health·supplements·wellness,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:39:23+09:00,,2026-08-12T03:39:23+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; NYC Doctor of Pharmacy·Functional Health & Supplement Expert·스탠드 링크 확인; 게시물 본문은 별도 검토 대기
wellness_pharmacist_,The Wellness Pharmacist,해외 약사 인플루언서,,157,157,66,,351,2061,,0.001147,wellness·low-tox living·motherhood,,있음,김주성·오약·선영,B,실계정,,2026-08-06T03:30:39.572Z,DZFpEZkxRDR,2026-08-12T03:39:23+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; Pharmacist·low-tox living·Links/Products 하이라이트 확인; 국가와 게시물 본문은 미확인
philsmypharmacist,Phil Cowley | Philsmypharmacist,해외 약사 인플루언서,미국,159.7만,1597000,2044,,,,,,health tips·supplements·wellness,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:39:23+09:00,,2026-08-12T03:39:23+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; Licensed Pharmacist·ID & AK·supplements·wellness 소개 확인; 게시물 본문은 별도 검토 대기
wellness.pharmacy.rx,Wellness Pharmacy,해외 약사 인플루언서,,3065,3065,52,,,,,,meds·health·herbs·beauty·supplements,,,김주성·오약·선영,B,실계정,,2026-08-05T03:39:23+09:00,,2026-08-12T03:39:23+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; Pharmacist’s Personal Blog·meds·health·supplements·prescriptions 하이라이트 확인; 국가와 게시물 본문은 미확인
readyyoungpharmacy_global,readyyoungpharmacy_global,국내 메디컬 인접 계정,한국,6934,6934,148,,,,,,약국 브랜드·미용·건강·의약품,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:39:23+09:00,,2026-08-12T03:39:23+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,한국 약국 브랜드의 글로벌 계정으로 분류; medicines·cosmetics·tax free·English support 확인; 해외 개인 약사로 세지 않음
k_phf.official,K-PHF 한국건기식 약사연구회,국내 메디컬 인접 계정,,9,9,16,,,,,,건강기능식품·약사연구·건강정보,,,김주성·오약·선영,B,실계정,,2026-08-05T03:45:42+09:00,,2026-08-12T03:45:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 약사 연구회·커뮤니티 계정으로 확인해 개인 약사 계정이 아닌 인접 계정으로 분류; 게시물 본문은 확인하지 않음
plusxp_official,"건강기능식품 약사설계 플랫폼, 플러스엑스팜",국내 메디컬 인접 계정,한국,2569,2569,142,,,,,,약사설계 건기식·유산균·건강정보,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:45:42+09:00,,2026-08-12T03:45:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 약사설계 건강기능식품 플랫폼과 판매 링크를 확인해 인접 브랜드 계정으로 분류; 게시물 본문은 확인하지 않음
mbb.official__,엠비비(MBB) l 국내 최대 H&B 드럭스토어,국내 메디컬 인접 계정,한국,145,145,66,,,,,,의약품·뷰티·건강기능식품·드럭스토어,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:45:42+09:00,,2026-08-12T03:45:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 의약품·뷰티·건강기능식품을 취급하는 공식 드럭스토어 계정으로 확인; 게시물 본문은 확인하지 않음
zzin__yaksa,약사 박세진 | 찐약사,국내 약사 인플루언서,,2.4만,24000,87,,,,,,소아건강·부모건강·영양제·복약정보,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:51:45+09:00,,2026-08-12T03:51:45+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 인증·약사·아동과 3040 부모 건강·영양제 상담 소개 확인; 게시물 본문은 별도 검토 대기
beautybynori_,Nori Moteirek,해외 약사 인플루언서,영국,19.6만,196000,552,,22000,94000,,0.010448,뷰티·스킨케어·웰니스·MUA,,있음,김주성·오약·선영,B,실계정,,2026-08-06T03:20:43.706Z,DbqvkEROV_m,2026-08-12T03:55:56+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; Manchester 기반 Pharmacist & MUA와 뷰티·웰니스 소개 확인; 게시물 본문은 별도 검토 대기
dakota_rx,Dakota Pharmacy & Compounding,해외 메디컬 인접 계정,미국,1664,1664,576,,,,,,조제약·영양·스킨케어·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:55:56+09:00,,2026-08-12T03:55:56+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 미국 중서부 맞춤 조제약국 사업자로 확인해 개인 약사로 세지 않음
innovationcompounding,Innovation Compounding,해외 메디컬 인접 계정,미국,804,804,380,,,,,,맞춤 조제약·의료건강·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:55:56+09:00,,2026-08-12T03:55:56+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 미국 맞춤 조제약 사업자로 확인해 개인 약사로 세지 않음
pharmfriends,팜프렌즈,국내 메디컬 인접 계정,한국,778,778,519,,,,,,온라인 드럭스토어·건강기능식품·화장품·반려동물용품·의료기기,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:02:06+09:00,,2026-08-12T04:02:06+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 건강기능식품·화장품·반려동물용품·가정용 의료기기 온라인 드럭스토어로 확인; 개인 약사 계정이 아님
idjmpharm,이준우,국내 메디컬 인접 계정,한국,839,839,58,,,,,,약국·건강/뷰티·복약상담,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:02:06+09:00,,2026-08-12T04:02:06+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 포항 이동정문약국 운영과 약국 상담 링크를 확인해 지역 약국 인접 계정으로 분류; 개인 약사 콘텐츠는 별도 검토 대기
pyunhanga_official,편한가 PYUNHANGA,국내 메디컬 인접 계정,한국,1133,1133,199,,,,,,건강·액티브 라이프스타일·헬스 어드바이저 플랫폼,,,김주성·오약·선영,B,실계정,,2026-08-05T04:02:06+09:00,,2026-08-12T04:02:06+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; Healthy & Active Lifestyle Platform과 입점 약국 관련 하이라이트 확인; 개인 약사 계정이 아님
nutripharma_2019,뉴트리파마,국내 메디컬 인접 계정,한국,542,542,133,,,,,,약국전용 건강기능식품·건강/뷰티,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:02:06+09:00,,2026-08-12T04:02:06+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 약사가 취급하는 약국전용 건강기능식품 브랜드 소개와 제품 게시물을 확인; 개인 약사 계정이 아님
shiny_jjeong,약국언니l Good Better Best l마켓굿베베,국내 메디컬 인접 계정,한국,2889,2889,481,,,,,,소아과 약국·약국 건강템·가족건강·공구,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:05:16+09:00,,2026-08-12T04:05:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 소아과 약국 근무와 약국 건강템·가족 생활용품·공구 소개를 확인해 개인 약사 계정이 아닌 인접 계정으로 분류
drugsafe_official,한국의약품안전관리원,국내 메디컬 인접 계정,한국,8520,8520,484,,,,,,의약품안전·공공건강·어린이 의약품,,공용,,B,실계정,,2026-08-05T04:05:16+09:00,,2026-08-12T04:05:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 한국의약품안전관리원 KIDS 공식 공공기관 계정으로 확인; 개인 약사 계정이 아님
ansimshop_,안심Shop,국내 메디컬 인접 계정,한국,2262,2262,56,,,,,,가족안전·건강제품·어린이용품·의료기기,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:05:16+09:00,,2026-08-12T04:05:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 가족·어린이 건강 제품과 제품 링크를 확인해 인접 커머스 계정으로 분류
seoulmizhospital,서울미즈병원,국내 메디컬 인접 계정,한국,1171,1171,495,,,,,,여성병원·난임센터·건강증진·가족건강,,,김주성·오약·선영,B,실계정,,2026-08-05T04:11:27+09:00,,2026-08-12T04:11:27+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 여성병원·건강증진센터·난임센터 공식 계정으로 확인; 개인 약사 계정이 아님
pharm_mison,약잘알 파미손 | 영양제 건강식품 잘 알려주는 약사,국내 약사 인플루언서,한국,1701,1701,309,,,,,,의약품·영양제·건강식품·팩트체크,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:31:52+09:00,,2026-08-12T04:31:52+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사 직함과 의약품·영양제 팩트 체크·30여 종 영양제 기획·검증 소개를 확인; 게시물 본문은 별도 검토 대기
doseoframan,Raman | Pharmacist,해외 약사 인플루언서,호주,57,57,12,,697.50,5193,,0.022180,스킨케어·뷰티·라이프스타일·약학,,,김주성·오약·선영,B,실계정,,2026-08-06T03:31:11.523Z,Dbo9FNpC4Wr,2026-08-12T04:35:06+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Pharmacist·Melbourne Australia 근무 소개와 스킨케어·뷰티·라이프스타일 콘텐츠를 확인; 게시물 본문은 별도 검토 대기
melsmedicines,Melissa • London Pharmacist,해외 약사 인플루언서,영국,1.4만,14000,346,,,,,,여성건강·피부·의약품·영양제,,,김주성·오약·선영,B,실계정,,2026-08-05T04:35:06+09:00,,2026-08-12T04:35:06+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 London Pharmacist·NHS Pharmacist·Prescriber·Women’s Health & Skin Writer와 의약품·영양제 소개를 확인; 게시물 본문은 별도 검토 대기
efficahealth,Effica Health,해외 메디컬 인접 계정,,7374,7374,66,,,,,,여성건강·폐경·근거기반 케어,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:40:23+09:00,,2026-08-12T04:40:23+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 의료·건강 카테고리와 폐경 관리·근거기반 케어·무료 상담 예약·Meno Myths·Our Team 하이라이트를 확인; 개인 약사 계정이 아닌 여성건강 케어 계정으로 분류
mfdskorea,식품의약품안전처 (식약처),국내 메디컬 인접 계정,한국,5.5만,55000,5320,,,,,,의약품·식품안전·공공보건·건강정보,,공용,,B,실계정,,2026-08-05T04:46:20+09:00,,2026-08-12T04:46:20+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 식품의약품안전처 공식 인증 계정과 식품·의약품 안전·영양정보·식중독 예방·어린이 의약정보 콘텐츠를 확인; 개인 약사 계정이 아닌 공공기관 계정으로 분류
yes_yaksa,예스약사 Yes Yaksa,국내 약사 인플루언서,한국,742,742,9,,,,,,약국·약국화장품·영양제·복약상담,,,김주성·오약·선영,B,실계정,,2026-08-05T04:58:12+09:00,,2026-08-12T04:58:12+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Pharmacist based in Seoul과 건강·뷰티 카테고리를 확인; 최근 게시물에서 약국화장품·영양제·마그네슘·감기약·복약량 정보를 확인; 국내 약사 인플루언서로 추가
mirandalouisechan,Miranda Chan,해외 약사 인플루언서,호주,454,454,36,,,,,,임상종양약학·여성건강·피부·근거기반 케어,,있음,김주성·오약·선영,B,실계정,,2026-08-05T05:02:06+09:00,,2026-08-12T05:02:06+09:00,E7 해외 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Clinical Oncology Pharmacist·Pretty Proven 창업자·Sunseal COO를 확인; 여성건강·피부·근거기반 케어 관련 계정 운영으로 분류
spa_official2,38대 서울시약사회 공식계정,국내 메디컬 인접 계정,한국,2156,2156,103,,,,,,서울시약사회·약물안전·공공심야약국·건강광고 판독,,,공용,B,실계정,,2026-08-05T05:04:26+09:00,,2026-08-12T05:04:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,서울시약사회 공식 계정에서 안전상비의약품·약사 상담·공공심야약국·건강광고 판독 콘텐츠를 확인; 개인 약사 계정이 아닌 협회 계정으로 분류
medikingdom_pharmacy,메디킹덤약국 | 용산 약국,국내 메디컬 인접 계정,한국,506,506,54,,,,,,대형 약국·의약품·건강기능식품·더마화장품·펫케어·맞춤상담,,있음,공용,B,실계정,,2026-08-05T05:04:26+09:00,,2026-08-12T05:04:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 용산 800평 규모 약국과 약사 1:1 맞춤 상담·의약품·건강기능식품·더마화장품·펫케어·한방제품을 확인; 개인 약사 계정이 아닌 약국 계정으로 분류
nhis_korea,국민건강보험,국내 메디컬 인접 계정,한국,4.9만,49000,2057,,,,,,국민건강보험공단·공공건강·건강보험·금연·폭염·의료비,,,공용,B,실계정,,2026-08-05T05:07:49+09:00,,2026-08-12T05:07:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 인증 프로필에서 국민건강보험공단 공식 공공 및 정부 기관 계정·폭염·금연치료·의료비·건강보험 콘텐츠를 확인; 개인 약사 계정이 아닌 공공기관 계정으로 분류
bodoc_official,보닥 공식 인스타그램,국내 메디컬 인접 계정,한국,5065,5065,123,,,,,,의료·건강·생활건강·복약·영양정보,,,공용,B,실계정,,2026-08-05T05:07:49+09:00,,2026-08-12T05:07:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 의료 및 건강 카테고리와 약·처방전·식품 보관·카페인·생활 건강 카드뉴스를 확인; 개인 약사 계정이 아닌 건강정보 계정으로 분류
broadwater.pharmacy,Broadwater Pharmacy,해외 메디컬 인접 계정,호주,281,281,80,,,,,,약국·처방전·일상 돌봄·여성건강 약사상담,,,공용,B,실계정,,2026-08-05T05:15:03+09:00,,2026-08-12T05:15:03+09:00,E7 공개 웹 후보·Instagram 직접 확인,0,,호주 Busselton–Dunsborough 지역 독립 약국 공개 프로필에서 처방전·일상 돌봄·여성건강 약사상담 콘텐츠와 약국 운영 정보를 확인; 개인 약사 계정이 아닌 약국 계정으로 분류
stg_wellness,Sandra Tadros Guirguis | Holistic Wellness Pharmacist,해외 약사 인플루언서,캐나다,2886,2886,442,,1979,5857,,0.040768,폐경·여성건강·약사상담·운동·근거기반 웰니스,,,공용,A,실계정,,2026-08-06T03:29:26.328Z,DaY70YTMMDW,2026-08-12T05:15:03+09:00,E7 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사·Menopause Society Certified Practitioner·Clinical Pharmacist·작가·공개강연자 자격 신호를 확인; 폐경과 여성건강 교육 중심의 개인 약사 계정으로 분류
hayu_pharmacist,하유약사 | 이지영 | 염증 & 혈당,국내 약사 인플루언서,한국,5.4만,54000,250,,,,,,염증·혈당·항염증·영양제·약사상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T05:24:47+09:00,,2026-08-12T05:24:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 인증 프로필에서 염증·혈당 전문 약사와 10년 만성염증 경험을 확인; 컬리케일·오메가3·혈당 프로젝트 하이라이트 및 제품 링크를 확인해 국내 약사 인플루언서로 분류
jilgyungyi_official,질경이 JILGYUNGYI,국내 메디컬 인접 계정,한국,8798,8798,741,,,,,,여성청결제·여성건강 정보·여성 케어,,,공용,B,실계정,,2026-08-05T05:24:47+09:00,,2026-08-12T05:24:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,여성청결제 전문 브랜드 공개 프로필에서 여성 고민과 여성 케어 정보 콘텐츠 및 공식 판매 링크를 확인; 개인 약사 계정이 아닌 브랜드 계정으로 분류
ggultip_yaksa,꿀팁약사 | 혈당·혈압·고지혈증 | 하정봉,국내 약사 인플루언서,한국,6.1만,61000,470,,,,,,혈당·혈압·고지혈증·대사·영양제·약사상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T05:30:32+09:00,,2026-08-12T05:30:32+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 18년차 약사와 혈당·혈압·고지혈증·대사성 여성질환 소개 및 연속혈당측정기 하이라이트를 확인; 공구와 맞춤 상담 링크가 있어 콘텐츠별 광고 판정을 별도로 관리
yaksa_mh,명훈 약사 | 약사피셜·최명훈,국내 약사 인플루언서,한국,5만,50000,433,,,,,,약사상담·혈당·영양제·비타민D·오메가3·수면,있음,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T05:30:32+09:00,,2026-08-12T05:30:32+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 약사 소개와 당뇨약·혈당 영양제·비타민D·오메가3·수면 제품 콘텐츠 및 공구 링크를 확인; 개인 약사 계정으로 분류하고 콘텐츠별 광고 판정을 별도로 관리
ewha_yaksa,이화약사 | 피부미용·건강상담·다이어트,국내 약사 인플루언서,한국,1709,1709,800,,,,,,피부미용·건강상담·다이어트·운동,,,공용,B,실계정,,2026-08-05T05:37:41+09:00,,2026-08-12T05:37:41+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 이화약사 이름과 약사·건강·미용 소개 및 피부미용·건강상담·다이어트 콘텐츠를 확인; 수원 망포 뷰티온의원 링크를 함께 기록
yourhsis,약사동생,국내 약사 인플루언서,한국,7710,7710,103,,110000,1589000,,0.001611,영양제·다이어트·피부·약사상담,,,공용,B,실계정,,2026-08-06T02:17:26.858Z,Dbn33vRA1Z6,2026-08-12T05:37:41+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,6년차 약사가 직접 확인한다는 공개 소개와 영양제·다이어트·피부 정보·1:1 상담 링크를 확인해 국내 약사 인플루언서로 분류
3paranmoon,3층파란문약국,국내 메디컬 인접 계정,한국,826,826,343,,,,,,지역 약국·일반의약품·복약상담·수면·소화,,,공용,B,실계정,,2026-08-05T05:46:47+09:00,,2026-08-12T05:46:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,용산 3층파란문약국 공개 프로필에서 약국 운영과 일반의약품·수면·소화·진통제 안내 콘텐츠를 확인; 개인 약사 계정이 아닌 약국 계정으로 분류
kmom_yaksa,케이맘약사 | 김일하,국내 약사 인플루언서,한국,6.6만,66000,195,,,,,,온가족 영양제·약국템·수면·약사상담,,,공용,B,실계정,,2026-08-05T05:46:47+09:00,,2026-08-12T05:46:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 12년차 약사와 온가족 영양제 선택 기준·약국 수면템·약사 하이라이트를 확인해 국내 약사 인플루언서로 분류
medical_newsroom,메디컬뉴스룸,국내 메디컬 인접 계정,한국,18.5만,185000,4532,,,,,,건강·의학·의학뉴스·건강제품·건강상식,,,공용,A,실계정,,2026-08-05T05:51:49+09:00,,2026-08-12T05:51:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 의료 및 건강 카테고리와 건강·의학 최신 트렌드·의학뉴스·건강제품 콘텐츠를 확인; 개인 의료인 계정이 아닌 건강정보 미디어 계정으로 분류
jsr032_,더편한장사랑내과 종합건강검진센터,국내 메디컬 인접 계정,한국,141,141,154,,,,,,소화기내과·건강검진·내시경·5대암검진·건강정보,,,공용,A,실계정,,2026-08-05T05:51:49+09:00,,2026-08-12T05:51:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인천 남동구 소화기내시경 세부전문의 검진센터 공개 프로필에서 위·대장·간·유방·자궁경부암 검진과 내시경 준비·건강정보 콘텐츠를 확인; 병원 계정으로 분류
gangnam_yaksa,강남약사 | 탈모 다이어트 피부 상담,국내 약사 인플루언서,한국,282,282,13,,,,,,탈모·다이어트·피부·임산부건강·동물약·약국상담,,,공용,B,실계정,,2026-08-05T05:58:30+09:00,,2026-08-12T05:58:30+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,강남스퀘어약국 대표약사 공개 프로필에서 임산부건강·동물약·강남역 탈모·다이어트·피부 상담 소개를 확인해 국내 약사 인플루언서로 분류
malti_yaksa,말티약사 | 약사 김근형,국내 약사 인플루언서,한국,1.9만,19000,143,,,,,,약물안전·안구건조·탈모·피로회복·복약상담,,,공용,A,실계정,,2026-08-05T05:58:30+09:00,,2026-08-12T05:58:30+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 의료 및 건강 카테고리에서 약사 김근형 소개와 인공눈물·구충제·피로회복·탈모·약상담 콘텐츠를 확인해 국내 약사 인플루언서로 분류
heung_di,흥디약사 | 화장품성분분석 3040 피부,국내 약사 인플루언서,한국,4392,4392,333,,,,,,피부·화장품성분·피부장벽·약사Q&A·생활건강,,,김주성·오약·선영,B,실계정,,2026-08-05T06:11:02+09:00,,2026-08-12T06:11:02+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사·대한약사회 KPA 수상·3040 피부 성분표·루틴 분석을 확인해 국내 약사 인플루언서로 분류
ceci_yaksa,쎄씨약사 최혜은 | 세포들의 시간,국내 약사 인플루언서,한국,12.7만,127000,564,,,,,,피부장벽·화장품성분·약사상담·피부루틴·여성건강,,,김주성·선영·오약,B,실계정,,2026-08-05T06:11:02+09:00,,2026-08-12T06:11:02+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 18년차 약사·피부장벽 루틴 브랜드 창업자·피부루틴 하이라이트와 화장품 성분 콘텐츠를 확인해 국내 약사 인플루언서로 분류
dralishareed,Dr. Alisha Reed | Pharmacist & Wellness Educator,해외 약사 인플루언서,미국,2.7만,27000,2221,,13500,119000,,0.002641,여성건강·심장건강·웰니스교육·건강문해력·약사관점,,,공용,B,실계정,,2026-08-06T03:22:06.748Z,DbrcfPfxui_,2026-08-12T06:16:22+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 Pharmacist & Wellness Educator 소개와 40대 여성 대상 REFILL 전략·심장건강·모성 웰니스·약사 관점 콘텐츠를 확인해 해외 약사 인플루언서로 분류
seokyoung.park1223,푸른나무약국 | 피부·다이어트·영양제·건강 상담 약사,국내 메디컬 인접 계정,한국,60,60,16,,,,,,피부·다이어트·영양제·면역·동물약·약사상담,,,공용,B,실계정,,2026-08-05T06:20:57+09:00,,2026-08-12T06:20:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,푸른나무약국 공개 프로필에서 약사 직접응대·피부·다이어트·영양제·동물약 상담과 365일 약국 운영을 확인해 국내 메디컬 인접 계정으로 분류
youjin_yaksa,유진약사💊 | 하유진,국내 약사 인플루언서,한국,3만,30000,211,,,,,,건강·뷰티·여성건강·피부장벽·영양제·약국약정보,,,김주성·선영·오약,B,실계정,,2026-08-05T06:20:57+09:00,,2026-08-12T06:20:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 서울대 약대·11년차 약사 소개와 건강·뷰티·여성건강·피부장벽·영양제 하이라이트를 확인해 국내 약사 인플루언서로 분류
bada_yaksa,바다약사ㅣ염증·혈당·다이어트ㅣ약보다 습관 먼저,국내 약사 인플루언서,한국,1.6만,16000,115,,,,,,혈당·염증·다이어트·건강습관·시니어건강·아이건강,,,공용,B,실계정,,2026-08-05T06:31:16+09:00,,2026-08-12T06:31:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 약사가 검증한 근거 기반 건강 루틴·10년 현장 상담 경험·혈당·염증·다이어트·아이건강 하이라이트를 확인해 국내 약사 인플루언서로 분류
healthy.yaksa,헬씨약사 | 약사의 “진짜” 건강 다이어트,국내 약사 인플루언서,한국,1.1만,11000,69,,,,,,혈당·다이어트·성분분석·레시피·건강습관,,,김주성·선영·오약,B,실계정,,2026-08-05T06:31:16+09:00,,2026-08-12T06:31:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 혈당 실험·약사의 건강 선택 기준·다이어트 레시피·혈당·성분 리뷰 하이라이트를 확인해 국내 약사 인플루언서로 분류
yaksa_hwanghaeyeon_,황해연 푸드닥터,국내 약사 인플루언서,한국,2121,2121,480,,,,,,다이어트·대사·혈압·신장건강·건강관리,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T06:42:42+09:00,,2026-08-12T06:42:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 30년 경력 약사·중앙대 약학과 전공·다이어트·대사·혈압·신장건강 콘텐츠와 죽염 다이어트 링크를 확인해 국내 약사 인플루언서로 분류
manyjjju_yaksa,마니쭈 약사👩🏻‍⚕️ 손은주 | 다이어트 • 저속노화,국내 약사 인플루언서,한국,5766,5766,99,,,,,,다이어트·저속노화·약물부작용·광고판별·건강관리·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T06:42:42+09:00,,2026-08-12T06:42:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 인증 배지·39년차 약사·다이어트·저속노화·제품 부작용·과대광고 판별 소개와 약·화장품·영양제 하이라이트를 확인해 국내 약사 인플루언서로 분류
hi_kim_yaksa,하이킴약사 ㅣ 마인드스낵 대표인플루언서,국내 약사 인플루언서,한국,2.2만,22000,750,,,,,,뷰티·건강관리·피부·영양제·약물안전,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T06:49:45+09:00,,2026-08-12T06:49:45+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공개 프로필에서 인증 배지·18년차 약사·뷰티 건강관리·피부·영양제·약물안전 상담과 월별 하이라이트를 확인해 국내 약사 인플루언서로 분류
