ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일,게이트판정,게이트근거
CNUH01-DaT5q9FJFib,2026-08-05T17:01:03.785Z,E2-게이트후보,cnuh_01,충남대학교병원,3905,국내 메디컬 인접 계정,국내,2026-07-02,35,https://www.instagram.com/cnuh_01/reel/DaT5q9FJFib/,DaT5q9FJFib,릴스,,2831,14,0,,,0.004945,,,0.0000,0,광고아님,캡션에 광고 표기 없음,의료현장·병원,병원 주간뉴스,병원 주요 소식과 진료·연구 성과를 주간 뉴스 형식으로 묶어 전달,병원뉴스·신생아중환자실·재활의학과·의료연구,,주간뉴스형,충남대학교병원 2026년 7월 첫째 주 소식,주간뉴스 소개 → 주요 소식 나열 → 연구·진료 성과 강조,행사·평가·진료·연구 소식을 빠른 카드 자막으로 연결,,,,,,,형식·정식,선영,B,,"병원 기념식과 신생아중환자실 평가, 진료·연구 소식을 주간뉴스로 전한다.",병원 소식을 한 편의 긴 홍보영상이 아니라 짧은 항목 묶음으로 읽게 만든다.,약국의 한 주 소식을 상담 사례·재고 운영·건강 정보 세 카드로 묶어 주간뉴스로 만든다.,,,검토,공개 HTML에서 좋아요 14·댓글 0·게시일을 확인. 병원 주간뉴스 형식으로 선영 배정. 게이트 미달을 유지.,2026-08-06T07:30:00+09:00,DaT5q9FJFib.jpg,미달,"1만 미만 구간(배수 1.44/8, 조회수 2,831/30,000, 팔로워 3,905)"
PNUHHONGBO-DM9iXbPyo7L,2026-08-05T17:03:03.697Z,E2-게이트후보,pnuh_hongbo,부산대학교병원 PNUH,3620,국내 메디컬 인접 계정,국내,2025-08-04,367,https://www.instagram.com/pnuh_hongbo/reel/DM9iXbPyo7L/,DM9iXbPyo7L,릴스,,3224,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,생활습관·감기,냉방병 예방,여름철 냉방병 증상과 예방법을 의사 조언으로 연결,냉방병·여름질환·여름감기·예방,,계절 오해 교정형,무조건 시원하면 괜찮다? 여름마다 아픈 이유,통념 질문 → 냉방병 가능성 제시 → 예방법 안내,여름철 증상 질문 뒤 교수의 원인·예방 설명을 자막으로 제시,,,,,,,내용·정식,공용,B,,여름철 냉방병이 생기는 이유와 예방법을 의사 조언으로 설명한다.,계절성 불편을 냉방병이라는 가능성과 예방 행동으로 바로 연결한다.,계절마다 반복되는 건강 질문을 통념·가능한 원인·오늘 할 행동 순서로 설명한다.,,,검토,공개 HTML 설명에서 2025-08-04 게시일과 냉방병 예방 내용을 확인했으나 좋아요·댓글은 공개 형식으로 파싱되지 않아 빈칸 처리. 생활건강 정보로 공용 배정. 게이트 미달을 유지.,2026-08-06T07:30:00+09:00,DM9iXbPyo7L.jpg,미달,"1만 미만 구간(배수 1.59/8, 조회수 3,224/30,000, 팔로워 3,620)"
CAUHOSPITAL-DZY514hSt-x,2026-08-05T17:31:00.581Z,E2-게이트후보,cauhospital,중앙대학교의료원,1834,국내 메디컬 인접 계정,국내,2026-06-09,58,https://www.instagram.com/cauhospital/reel/DZY514hSt-x/,DZY514hSt-x,릴스,,4081,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,건강검진·암검사,PET-CT 검사 이해,CT·MRI와 PET-CT의 차이를 암 검사 목적에 맞춰 설명,PET-CT·암검사·CT·MRI·항암치료,,검사 비교형,"PET-CT, 왜 찍고 어떻게 볼까요?",검사 질문 → CT·MRI와 비교 → PET-CT 활용 설명,CT·MRI·PET-CT를 비교 카드로 나눠 검사 목적을 설명,,,,,,,내용·정식,공용,B,,PET-CT가 암세포의 활동성과 전이·치료 반응을 확인하는 검사임을 설명한다.,어려운 검사명을 기존 검사와 비교해 환자가 이해할 기준을 만든다.,검사·약물·상담 서비스의 차이를 기존에 익숙한 항목과 비교해 세 카드로 설명한다.,,,검토,공개 HTML 설명에서 2026-06-09 게시일과 PET-CT 원리를 확인했으나 좋아요·댓글은 공개 형식으로 파싱되지 않아 빈칸 처리. 검사 정보로 공용 배정. 게이트 미달을 유지.,2026-08-06T07:30:00+09:00,DZY514hSt-x.jpg,미달,"1만 미만 구간(배수 2.82/8, 조회수 4,081/30,000, 팔로워 1,834)"
SEGYERODENTA-DZwZVAczc-I,2026-08-05T17:32:40.637Z,E2-게이트후보,segyero_dental,세계로치과병원,1562,국내 메디컬 인접 계정,국내,2026-06-18,49,https://www.instagram.com/segyero_dental/reel/DZwZVAczc-I/,DZwZVAczc-I,릴스,,4790,21,2,,,0.004384,,,0.0952,0,광고아님,캡션에 광고 표기 없음,생활건강·치아,칫솔모 선택,빳빳한 칫솔과 부드러운 칫솔의 선택을 치아 관리 질문으로 제시,칫솔·치아관리·치과검진·구강건강,,선택 질문형,"빳빳한 칫솔과 부드러운 칫솔, 뭐가 좋을까요?",선택 질문 → 칫솔모 차이 → 치아 관리 기준 안내,두 칫솔모를 화면에 나란히 보여주고 선택 기준을 설명,,,,,,,내용·정식,공용,B,,빳빳한 칫솔과 부드러운 칫솔 중 어떤 선택이 좋은지 치과 관점에서 안내한다.,매일 쓰는 도구의 선택 질문으로 구강관리 정보에 자연스럽게 진입시킨다.,약국에서 자주 묻는 생활 건강용품 선택을 두 옵션 비교와 전문가 기준으로 설명한다.,,,검토,공개 HTML에서 좋아요 21·댓글 2·게시일을 확인. 구강건강 정보로 공용 배정. 게이트 미달을 유지.,2026-08-06T07:30:00+09:00,DZwZVAczc-I.jpg,미달,"1만 미만 구간(배수 1.64/8, 조회수 4,790/30,000, 팔로워 1,562)"
ZIONWOMENS-Dbpkixdy870,2026-08-05T17:46:33.418Z,E2-게이트후보,zion_womens,시온여성병원,742,국내 메디컬 인접 계정,국내,2026-08-05,1,https://www.instagram.com/zion_womens/reel/Dbpkixdy870/,Dbpkixdy870,릴스,,5233,35,2,,,0.006688,,,0.0571,0,광고아님,캡션에 광고 표기 없음,여성건강·모유수유,모유수유 중 아기 보챔,모유가 부족한지 걱정하는 초보 엄마의 질문을 여성건강 정보로 연결,모유수유·수유상담·초보엄마·여성건강,,보호자 질문형,모유수유 중인데 아기가 자꾸 보채요. 젖이 모자라서일까요?,보호자 질문 → 수유 걱정 공감 → 전문가 정보 제시,보호자 질문을 먼저 보여준 뒤 수유 정보와 전문가 답변을 연결,,,,,,,내용·정식,선영,B,,모유수유 중 아기가 보채는 상황을 모유 부족 걱정과 연결해 설명한다.,초보 보호자가 실제로 검색하는 불안을 질문 그대로 꺼내 정보로 전환한다.,여성건강 상담에서 자주 나오는 걱정을 질문 자막·상황 공감·전문가 답변으로 구성한다.,,,검토,공개 HTML에서 좋아요 35·댓글 2·게시일을 확인. 모유수유 여성건강 정보로 선영 배정. 육아 일상물이 아닌 상담형 의료정보로 분류. 게이트 미달을 유지.,2026-08-06T07:30:00+09:00,Dbpkixdy870.jpg,미달,"1만 미만 구간(배수 6.04/8, 조회수 5,233/30,000, 팔로워 742)"
AYAKOFFICIAL-C3AFhiQPGNc,2026-08-05T17:51:58.222Z,E2-게이트후보,ayak_official,아약,546,국내 메디컬 인접 계정,국내,2024-02-06,912,https://www.instagram.com/ayak_official/reel/C3AFhiQPGNc/,C3AFhiQPGNc,릴스,,356,13,0,,,0.036517,,,0.0000,0,광고아님,캡션에 광고 표기 없음,증상·신장,신장질환 신호,신장이 나빠질 때 나타날 수 있는 신호를 짧은 목록으로 제시,신장질환·증상·건강신호·자가점검,,증상 목록형,신장이 망가졌을 때 몸이 보내는 5가지 신호,질환 질문 → 신호 다섯 가지 제시 → 확인 필요성 환기,다섯 가지 신호를 짧은 카드 자막으로 순서대로 제시,,,,,,,내용·정식,공용,B,,신장 기능이 나빠질 때 몸에 나타날 수 있는 다섯 가지 신호를 설명한다.,질환명을 먼저 설명하지 않고 몸의 신호 목록으로 시청자의 자기 점검을 유도한다.,자주 묻는 증상 하나를 다섯 가지 신호와 상담이 필요한 경우로 나눠 설명한다.,,,검토,공개 HTML에서 좋아요 13·댓글 0·게시일을 확인. 신장질환 증상 정보로 공용 배정. 공개된 댓글 0은 그대로 기록하고 게이트 미달을 유지.,2026-08-06T07:35:00+09:00,C3AFhiQPGNc.jpg,미달,"1만 미만 구간(배수 1.75/8, 조회수 356/30,000, 팔로워 546)"
GOODYAKSA-Da4HZvypQy5,2026-08-06T07:40:00+09:00,E2-게이트후보,good.yaksa,바른약ㅣ약사ㅣ최길문,289000,국내 약사 인플루언서,국내,2026-07-16,21,https://www.instagram.com/good.yaksa/reel/Da4HZvypQy5/,Da4HZvypQy5,릴스,,1112000,8632,484,,,0.007763,,,0.0561,0,광고아님,캡션에 광고 표기 없음,약물안전·일반약,두통약 비교,타이레놀·이부프로펜·나프록센의 두통 효과와 주의점을 점수 비교로 전달,두통약·진통제·타이레놀·이부프로펜·나프록센,,점수 비교형,약사가 뽑은 두통약 점수,약 이름·점수 제시 → 효과 비교 → 위장 부담 등 선택 기준 안내,약 이름과 점수를 빠르게 나열한 뒤 복용 상황별 기준을 설명,,,,,,,내용·정식,공용,A,,여러 일반 진통제를 두통 효과 점수와 복용 상황별 기준으로 비교한다.,익숙한 일반약을 점수표로 비교해 시청자가 선택 기준을 빠르게 얻는다.,일반약 비교에서 제품명 대신 증상·효과·주의점을 점수 카드로 나눠 설명한다.,,,검토,"공개 HTML에서 좋아요 8,632·댓글 484·게시일을 확인. 일반약 비교 정보로 공용 배정. 최근12 조회수는 9/12만 수치 확인되어 중앙조회수·배수는 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:40:00+09:00,Da4HZvypQy5.jpg,판정불가(지표없음),"게시물 조회수 1,112,000 확인. 최근12 조회수 9/12만 수치 확인되어 계정중앙조회수·배수 미계산"
YYYAKSA-C7MzIzYvMkT,2026-08-06T07:40:00+09:00,E2-게이트후보,yy_yaksa,잉양약사 이종률 | 유·소아·어린이 영양제 상담 전문,250,국내 약사 인플루언서,국내,2024-05-20,808,https://www.instagram.com/yy_yaksa/reel/C7MzIzYvMkT/,C7MzIzYvMkT,릴스,,1127,63,20,,,0.055901,,,0.3175,0,광고아님,캡션에 광고 표기 없음,증상·심혈관,더위와 심혈관 증상,더운 날 심장에 열이 오를 때 나타날 수 있는 증상을 목록으로 제시,더위·심혈관·두근거림·홍조·흉부답답함,,계절 증상형,날씨가 더워지면 우리 몸도 열을 받아요,계절 상황 제시 → 심혈관 증상 목록 → 주의 환기,계절 상황을 제시한 뒤 증상을 번호 목록으로 빠르게 나열,,,,,,,내용·정식,공용,B,,더운 날 심혈관에 부담이 생길 때 나타날 수 있는 증상을 설명한다.,계절 변화라는 익숙한 상황에서 심혈관 증상을 목록으로 바로 연결한다.,계절별 증상 질문을 상황 설명·주의할 신호·상담이 필요한 경우로 나눠 전달한다.,,,검토,"공개 HTML에서 좋아요 63·댓글 20·게시일을 확인. 심혈관 증상 정보로 공용 배정. 최근12 조회수 4/12만 수치 확인되어 중앙조회수·배수는 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:40:00+09:00,C7MzIzYvMkT.jpg,판정불가(지표없음),"게시물 조회수 1,127 확인. 최근12 조회수 4/12만 수치 확인되어 계정중앙조회수·배수 미계산"
REALPHARM5-C7su9x0pDnK,2026-08-06T07:40:00+09:00,E2-게이트후보,realpharm5,💊공부하는 효약사💊,67,국내 약사 인플루언서,국내,2024-06-01,796,https://www.instagram.com/realpharm5/reel/C7su9x0pDnK/,C7su9x0pDnK,릴스,,303,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,생활건강·호흡기,코세척과 비염 관리,미세먼지와 알레르기 유발 물질을 줄이는 코세척 방법을 안내,코세척·비염·미세먼지·생리식염수·코건강,,생활 관리형,미세먼지 제거에는 코세척이 필요합니다,미세먼지 문제 제시 → 코세척 효과 → 멸균생리식염수 사용 안내,"미세먼지 문제와 코세척 효과, 사용 용액 주의를 순서대로 설명",,,,,,,내용·정식,공용,B,,미세먼지와 알레르기 유발 물질 관리에 코세척이 도움이 될 수 있음을 안내한다.,계절성 호흡기 불편을 바로 실행할 수 있는 관리 행동으로 연결한다.,생활 속 호흡기 관리법을 문제 상황·실행 방법·사용 시 주의점 세 장면으로 구성한다.,,,검토,"공개 HTML 설명에서 2024-06-01 게시일과 코세척 내용을 확인했으나 좋아요·댓글은 공개 형식으로 파싱되지 않아 빈칸 처리. 호흡기 생활건강 정보로 공용 배정. 최근12 조회수 4/12만 수치 확인되어 중앙조회수·배수는 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:40:00+09:00,C7su9x0pDnK.jpg,판정불가(지표없음),게시물 조회수 303 확인. 최근12 조회수 4/12만 수치 확인되어 계정중앙조회수·배수 미계산
YAKALOFFICIA-DUIq5E-k6z4,2026-08-06T07:40:00+09:00,E2-게이트후보,yakalofficial,약알 l 약사·영양제·건강 정보,14,국내 약사 인플루언서,국내,2026-01-30,188,https://www.instagram.com/reel/DUIq5E-k6z4/,DUIq5E-k6z4,릴스,,198,5,0,,,0.025253,,,0.0000,0,광고아님,캡션에 광고 표기 없음,영양제·빈혈,철분 부족과 빈혈 원인,빈혈을 철분 부족 하나로 단정하지 않고 다른 원인을 확인하도록 유도,빈혈·철분·영양제·흡수·건강정보,,통념 반전형,"빈혈, 단순 철분 부족인 줄 아셨나요?",통념 질문 → 다른 원인 제시 → 확인 필요성 안내,철분 부족 통념 뒤에 다른 원인 확인 메시지를 짧게 제시,,,,,,,내용·정식,공용,B,,빈혈이 단순한 철분 부족만의 문제가 아닐 수 있음을 설명한다.,영양제 추천으로 끝내지 않고 빈혈 원인을 확인해야 한다는 방향으로 전환한다.,영양제 성분을 다룰 때 흔한 통념·확인해야 할 원인·상담 기준을 세 카드로 설명한다.,,,검토,"공개 HTML에서 좋아요 5·댓글 0·게시일을 확인. 빈혈 원인 정보로 공용 배정. 영양제 비중은 35% 미만이라 채택 가능. 최근12 조회수 5/12만 수치 확인되어 중앙조회수·배수는 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:40:00+09:00,DUIq5E-k6z4.jpg,판정불가(지표없음),게시물 조회수 198 확인. 최근12 조회수 5/12만 수치 확인되어 계정중앙조회수·배수 미계산
SHINEYAKSA-DbnaxXMANaE,2026-08-06T07:50:00+09:00,E2-게이트후보,shine_yaksa,샤인약사ㅣ염증 관리 전문 약사ㅣ김혜란,111000,국내 약사 인플루언서,국내,2026-08-04,2,https://www.instagram.com/shine_yaksa/reel/DbnaxXMANaE/,DbnaxXMANaE,릴스,,,202,14,,,,,,0.0693,0,광고아님,캡션에 광고 표기 없음,영양제·성분,오메가3 복용 대상과 주의점,오메가3가 필요한 사람과 주의할 사람을 증상·생활 신호로 구분,오메가3·건조함·중성지방·복용주의,,체크리스트형,"오메가3, 꼭 필요한 사람과 주의해야 할 사람",필요 대상 질문 → 해당 증상 목록 → 주의 대상 안내,복용 대상과 주의 대상을 체크박스 목록으로 나눠 제시,,,,,,,내용·정식,공용,B,,오메가3를 챙길 사람과 주의해야 할 사람을 체크리스트로 구분한다.,영양제 추천을 모든 사람에게 확장하지 않고 필요한 사람과 주의할 사람을 분리한다.,영양제 성분 하나를 필요한 사람·주의할 사람·상담이 필요한 경우로 나눠 체크리스트로 설명한다.,,,검토,"공개 HTML에서 좋아요 202·댓글 14·게시일을 확인. 영양제 성분 정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,DbnaxXMANaE.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
GGULTIPYAKSA-Dbp4UmPBkKp,2026-08-06T07:50:00+09:00,E2-게이트후보,ggultip_yaksa,꿀팁약사 | 혈당·혈압·고지혈증 | 하정봉,61000,국내 약사 인플루언서,국내,2026-08-05,1,https://www.instagram.com/ggultip_yaksa/reel/Dbp4UmPBkKp/,Dbp4UmPBkKp,릴스,,,22,0,,,,,,0.0000,0,광고아님,캡션에 광고 표기 없음,생활습관·간건강,지방간과 간수치 관리,지방간 유형과 간수치 상승 상황에 따라 생활관리 기준을 제시,지방간·간수치·중성지방·생활습관,,상황 분기형,"지방간·간수치, 상황별로 이렇게 관리해보세요",상황 구분 → 관리 방향 제시 → 생활 습관 강조,지방간 유형과 간수치 상황을 분기 카드로 나눠 설명,,,,,,,내용·정식,공용,B,,지방간 유형과 간수치 상승 여부에 따라 관리 방향을 달리 설명한다.,간건강 주제를 하나의 처방으로 단정하지 않고 상태별 관리 방향으로 나눈다.,건강관리 주제를 상태 A·상태 B·상담이 필요한 경우로 나눠 실천 기준을 제시한다.,,,검토,"공개 HTML에서 좋아요 22·댓글 0·게시일을 확인. 간건강 생활정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,Dbp4UmPBkKp.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
PINKYAK-DaQGDV6SBNf,2026-08-06T07:50:00+09:00,E2-게이트후보,pink_yak_,핑크약 | 약사 박지현 | 여성건강·임신준비,65000,국내 약사 인플루언서,국내,2026-07-01,36,https://www.instagram.com/pink_yak_/reel/DaQGDV6SBNf/,DaQGDV6SBNf,릴스,,,1189,422,,,,,,0.3549,0,광고아님,캡션에 광고 표기 없음,여성건강·증상,질 분비물 변화와 질염 신호,여성호르몬 변화에 따른 분비물과 질염 가능성의 차이를 설명,여성건강·질분비물·질염·호르몬,,증상 구분형,"질 분비물, 매일 똑같은 줄 아셨나요?",변화 질문 → 호르몬 영향 설명 → 이상 신호 안내,정상적인 주기 변화와 질염 의심 신호를 대비해 설명,,,,,,,내용·정식,공용,B,,질 분비물 변화가 호르몬 주기와 관련될 수 있고 이상 변화는 질염 신호일 수 있음을 설명한다.,민감한 증상을 먼저 정상 범위와 이상 신호로 구분해 불안을 줄인다.,여성건강 증상을 정상 변화·주의 신호·상담 시점 세 장면으로 구분해 설명한다.,,,검토,"공개 HTML에서 좋아요 1,189·댓글 422·게시일을 확인. 여성건강 증상 정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,DaQGDV6SBNf.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
HEALTHYYAKSA-DWreQkmj-Cr,2026-08-06T07:50:00+09:00,E2-게이트후보,healthy.yaksa,헬씨약사 | 약사의 “진짜” 건강 다이어트,11000,국내 약사 인플루언서,국내,2026-04-03,125,https://www.instagram.com/healthy.yaksa/reel/DWreQkmj-Cr/,DWreQkmj-Cr,릴스,,,8088,551,,,,,,0.0681,0,광고아님,캡션에 광고 표기 없음,다이어트·영양,단백질 쉐이크 성분 비교,단백질 쉐이크 6종을 영양성분표와 혈당 관점에서 비교,단백질쉐이크·성분분석·혈당·다이어트,,점수 비교형,"올영 단백질 쉐이크 6종, 성분분석 기준",비교 대상 제시 → 성분표 분석 → 점수와 선택 기준 제시,6개 제품의 영양성분표와 점수를 비교 카드로 편집,,,,,,,내용·정식,공용,B,,단백질 쉐이크 6종을 성분표와 혈당 기준으로 비교해 점수화한다.,제품명을 먼저 홍보하지 않고 공인 영양성분표를 비교 기준으로 제시한다.,다이어트 제품을 성분표·혈당·포만감 세 기준으로 비교해 점수 카드로 설명한다.,,,검토,"공개 HTML에서 좋아요 8,088·댓글 551·게시일을 확인. 성분 비교형 다이어트 영양정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,DWreQkmj-Cr.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
MALTIYAKSA-DXB292PiYzW,2026-08-06T07:50:00+09:00,E2-게이트후보,malti_yaksa,말티약사 | 약사 김근형,19000,국내 약사 인플루언서,국내,2026-04-12,116,https://www.instagram.com/malti_yaksa/reel/DXB292PiYzW/,DXB292PiYzW,릴스,,,9498,173,,,,,,0.0182,0,광고아님,캡션에 광고 표기 없음,의약품·안구건조,인공눈물 비교,렌즈 착용자와 건조한 눈을 위한 인공눈물 제품을 수분 유지 기준으로 비교,인공눈물·안구건조·렌즈·히알루론산,,순위 비교형,"모든 렌즈 OK, 인공눈물 순위 TOP5",건조 증상 제시 → 제품 순위 → 성분·사용 상황 비교,제품 순위와 성분·사용 상황을 카드로 나눠 제시,,,,,,,내용·정식,공용,B,,건조한 눈과 렌즈 착용 상황을 고려해 인공눈물 5종을 비교한다.,안구건조라는 증상을 렌즈 착용 여부와 성분 기준으로 나눠 선택을 돕는다.,일반약 비교를 증상·사용 상황·성분 주의점 세 기준의 순위표로 구성한다.,,,검토,"공개 HTML에서 좋아요 9,498·댓글 173·게시일을 확인. 일반 의약품·안구건조 정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,DXB292PiYzW.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
BADAYAKSA-DbirstJPaQ_,2026-08-06T07:50:00+09:00,E2-게이트후보,bada_yaksa,바다약사ㅣ염증·혈당·다이어트ㅣ약보다 습관 먼저,16000,국내 약사 인플루언서,국내,2026-08-02,4,https://www.instagram.com/bada_yaksa/reel/DbirstJPaQ_/,DbirstJPaQ_,릴스,,,5,0,,,,,,0.0000,0,광고아님,캡션에 광고 표기 없음,증상·간건강,간이 보내는 피로 신호,간질환이 진행되기 전 나타날 수 있는 반복 신호를 목록형으로 설명,간건강·피로·간질환·증상,,증상 목록형,지친 간이 살려달라는 신호 10가지,조용한 장기 설명 → 신호 10가지 제시 → 확인 권고,간건강 신호를 번호 목록과 경고 자막으로 빠르게 제시,,,,,,,내용·정식,공용,B,,간이 지쳤을 때 나타날 수 있는 반복 신호를 10가지 목록으로 안내한다.,증상이 늦게 나타나는 장기의 특성을 먼저 설명해 반복 신호 확인을 유도한다.,조용히 진행되는 건강 문제를 특징·반복 신호·검사를 고려할 시점 세 장면으로 설명한다.,,,검토,"공개 HTML에서 좋아요 5·댓글 0·게시일을 확인. 간건강 증상 정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,DbirstJPaQ_.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
YAKSASUM-DbpNm0OxSFx,2026-08-06T07:50:00+09:00,E2-게이트후보,yaksasum,약사슴 | 약사 박혜지,12000,국내 약사 인플루언서,국내,2026-08-04,2,https://www.instagram.com/yaksasum/reel/DbpNm0OxSFx/,DbpNm0OxSFx,릴스,,,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,영양제·성분,비타민D 복용법,비타민D의 복용 시점과 개인별 용량 차이를 설명,비타민D·복용법·지용성·용량,,복용법 설명형,약사가 알려주는 비타민D 제대로 먹는 법,복용 질문 → 식후 복용 이유 → 개인별 용량 주의,복용 시점·용량·계절별 주의점을 체크 항목으로 제시,,,,,,,내용·정식,공용,B,,비타민D를 식후에 먹는 이유와 개인별 용량 차이를 안내한다.,비타민D를 무조건 추천하지 않고 흡수 조건과 개인별 용량 차이를 함께 말한다.,영양제 복용법을 언제·얼마나·누가 상담해야 하는지 세 항목으로 나눠 설명한다.,,,검토,공개 HTML 설명에서 2026-08-04 게시일과 비타민D 복용법을 확인했으나 좋아요·댓글·조회수는 공개 형식으로 파싱되지 않아 빈칸 처리. 성분 정보로 공용 배정. 게이트는 판정불가로 기록.,2026-08-06T07:50:00+09:00,DbpNm0OxSFx.jpg,판정불가(지표없음),게시물 조회수·좋아요·댓글과 최근12 중앙조회수 미기록. 공개 설명에서 복용법·게시일만 확인
GGNNYAKSA-DI3Vlz0i5Hr,2026-08-06T07:50:00+09:00,E2-게이트후보,ggnn_yaksa,정세운약사의 건강나눔,11000,국내 약사 인플루언서,국내,2025-04-25,468,https://www.instagram.com/ggnn_yaksa/reel/DI3Vlz0i5Hr/,DI3Vlz0i5Hr,릴스,,,127,521,,,,,,4.1024,0,광고아님,캡션에 광고 표기 없음,영양제·광고판별,판매자 관점의 영양제 선택,영양제 판매자의 한계를 밝히며 무엇을 먹을지 판단하는 기준을 제시,영양제·광고판별·판매자·선택기준,,이해관계 공개형,판매자 입장이라 소개할 수 있는 제품에 한계가 있지만,이전 질문 회수 → 판매자 한계 고지 → 선택 기준 제시,시청자 질문을 회수한 뒤 판매자 한계와 선택 기준을 이어 붙임,,,,,,,내용·정식,공용,B,,영양제 판매자가 소개할 수 있는 제품의 한계를 밝히며 선택 기준을 설명한다.,추천 전에 판매자의 이해관계를 공개해 정보 신뢰를 판단할 단서를 제공한다.,영양제 추천 콘텐츠에서 이해관계·선택 기준·피해야 할 과장 표현을 먼저 공개한다.,,,검토,"공개 HTML에서 좋아요 127·댓글 521·게시일을 확인. 영양제 광고판별 정보로 공용 배정. 조회수는 공개 HTML에서 확인하지 못해 빈칸, 게이트는 판정불가로 기록.",2026-08-06T07:50:00+09:00,DI3Vlz0i5Hr.jpg,판정불가(지표없음),게시물 조회수와 최근12 중앙조회수 미기록. 공개 좋아요·댓글만 확인되어 배수 미계산
HEUNGDI-DbpNw4XSeRv,2026-08-06T10:30:00+09:00,E2-게이트후보,heung_di,흥디약사 | 화장품성분분석 3040 피부,4392,국내 약사 인플루언서,국내,2026-08-04,2,https://www.instagram.com/heung_di/reel/DbpNw4XSeRv/,DbpNw4XSeRv,릴스,,,23,2,,,,,,0.0870,0,광고아님,캡션에 판매 링크·광고 표기 없음,피부·성분,PDRN 주사제와 일반의약품 차이,PDRN의 개발 배경과 허가 의약품 전환 과정을 설명,PDRN·크림·주사제·일반의약품,,질문형,"PDRN, 왜 다들 주사로만 맞을까?",질문 제시→성분·허가 배경 설명→제품 선택 주의점,성분·허가 연혁을 자막 카드로 설명,,,,,,,내용·형식,선영,B,,PDRN이 주사제로 개발된 배경과 일반의약품으로 허가된 과정을 설명한다.,,,,,검토,공개 Instagram HTML에서 좋아요 23·댓글 2·게시일 2026-08-04 확인. 조회수는 공개 HTML에 없어 빈칸 처리.,2026-08-06T10:30:00+09:00,DbpNw4XSeRv.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
