ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일
MEDI-DYMLFvmll8a,2026-08-04T21:43:19+09:00,E1,medimantv,약사 메디슨맨 | 장무현,9만,국내 약사 인플루언서,,2026-05-11,86,https://www.instagram.com/medimantv/p/DYMLFvmll8a/,DYMLFvmll8a,캐러셀,,,161,25,,,,,,0.1553,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,영양제·제품비교,해외 마그네슘 선택 기준,해외 마그네슘을 흡수 후 효과가 아니라 부작용과 가성비 기준으로 고르는 방법,마그네슘·흡수율·위장장애·가성비·글리신산·시트르산,FMT-PRODUCT-SCORECARD-001,점수형,해외 마그네슘 똑똑하게 고르는법 총정리,선택 기준 제시→흡수와 부작용 설명→가성비 비교→저장 CTA,세 기준 카드·성분명 강조·주의 자막,화면 자료 중심 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,마그네슘 형태를 흡수와 위장 부작용 그리고 가성비 기준으로 비교,기준을 세 개로 압축해 제품 선택 부담을 줄이는 구조(가설),복용 중인 약과 신장 기능 확인; 제품 형태별 차이를 과장하지 않기; 설사 등 이상 반응은 상담,,,검토,,2026-08-05T09:44:39.027Z,DYMLFvmll8a.jpg
MEDI-DbmVYg9H0UJ,2026-08-04T21:43:19+09:00,E1,medimantv,약사 메디슨맨 | 장무현,9만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/medimantv/p/DbmVYg9H0UJ/,DbmVYg9H0UJ,캐러셀,,,23,1,,,,,,0.0435,3,광고·공구,공개 캡션에 오메가3 공동구매와 프로필 이벤트 링크가 표시됨,영양제·광고,초임계 오메가3 공동구매,함량과 순도를 강조한 오메가3 공동구매 안내와 구매 판단 요소를 함께 제시,오메가3·초임계·순도·함량·공동구매,FMT-PRODUCT-LABEL-RANKING-001,랭킹형,초임계 오메가3 공동구매 오픈,공구 시작 안내→함량·순도 강조→참여 링크 CTA,제품 패키지·수치 강조·공구 배지,제품 중심 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,초임계 오메가3의 함량과 순도를 제시하고 공동구매 참여로 연결,수치 비교와 기간 한정 공구를 결합해 구매 행동을 유도하는 광고형 구조(가설),광고·공구 표기를 분명히 유지; 원료와 함량 근거 확인; 복용 중인 항응고제 등 상호작용 확인,,,검토,,2026-08-05T09:44:40.256Z,DbmVYg9H0UJ.jpg
YAKSTORY-DbnhRjhE-WW,2026-08-04T22:00:11+09:00,E1,yakstory119,약들약/고상온,35.9만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/yakstory119/p/DbnhRjhE-WW/,DbnhRjhE-WW,캐러셀,,,109,21,,,,,,0.1927,3,광고·공구,공개 캡션에 리포좀씨큐텐 공동구매 곧 마감한다는 안내와 제품 섭취 권장이 표시됨,영양제·광고,리포좀씨큐텐 공동구매 마감,공동구매 마감 시점에 제품 핵심과 참여 행동을 어떻게 연결할까?,리포좀씨큐텐·코엔자임Q10·공동구매·마감,FMT-GROUPBUY-DEADLINE-001,마감형,리포좀씨큐텐 공동구매 곧 마감합니다,마감 임박 제시→제품 섭취 권장→기간 CTA,제품 패키지·마감 배지·공구 자막,제품 화면 중심 캐러셀,20-35초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,리포좀씨큐텐 공동구매 마감 임박을 먼저 알리고 제품 섭취 행동으로 연결,마감 시점과 제품 핵심을 결합해 구매 행동을 촉진하는 광고형 구조(가설),공동구매·광고 표기를 유지; 성분과 함량 근거 확인; 복용 중인 약과 상호작용 확인,,,검토,,2026-08-05T09:45:00.966Z,DbnhRjhE-WW.jpg
YAKSTORY-Dbhd2X_T553,2026-08-04T22:00:11+09:00,E1,yakstory119,약들약/고상온,35.9만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/yakstory119/reel/Dbhd2X_T553/,Dbhd2X_T553,릴스,79.8,24123,377,18,12318,1.96,0.015628,0.059228,0.2639,0.0477,1,불명,공개 캡션에 광고·협찬 표기 없음; 장기복용 주의와 효용 점검을 함께 설명,영양제·약물안전,장기복용 영양제 점검,오래 먹을 때 독성 위험이 있는 영양제와 돈 낭비 가능성이 있는 영양제를 구분,영양제 장기복용·가르시니아·비타민B6·나이아신·홍국·루테인·유산균,FMT-LONGTERM-NUTRIENT-WARNING-001,경고형,무심코 오래 섭취하면 건강을 해칠수 있는 영양제는?,경고 제시→독성 주의 4개→효용 점검 3개→저장 CTA,금지 표시·번호 목록·성분명 강조,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,장기 섭취 시 주의할 영양제와 효용이 낮을 수 있는 보충제를 두 목록으로 정리,위험 목록과 점검 목록을 분리해 시청자의 복용 재평가를 유도하는 구조(가설),복용 기간과 용량을 확인; 간독성·신경독성 근거 확인; 여러 보충제 중복 복용 점검,,,검토,,2026-08-05T09:44:43.036Z,Dbhd2X_T553.jpg
YAKSTORY-DbZvtDUTK5H,2026-08-04T22:00:11+09:00,E1,yakstory119,약들약/고상온,35.9만,국내 약사 인플루언서,,2026-07-30,6,https://www.instagram.com/yakstory119/reel/DbZvtDUTK5H/,DbZvtDUTK5H,릴스,54.4,22596,428,111,12318,1.83,0.018941,0.059228,0.3198,0.2593,1,불명,공개 캡션에 간영양제 기전과 제품명이 함께 표시되지만 광고 표기는 확인되지 않음,영양제·약물안전·제품비교,간영양제 구성 기준,간 회복·해독·담즙 흐름·염증 조절 네 기전과 대표 제품 구성을 비교,간영양제·밀크씨슬·글루타치온·TUDCA·커큐민·아티초크,FMT-COMPOSITION-MECHANISM-001,기전형,근거 수준이 높은 간영양제 구성을 말씀 드리겠습니다,기전 4개 제시→대표 제품 3개 비교→음주 후 대상 CTA,기전 번호·제품 카드·성분 연결선,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,간 피로와 관련된 네 가지 기전을 제시한 뒤 대표 간영양제 세 가지를 비교,기전과 제품 구성을 연결해 전문성과 제품 선택을 동시에 보여주는 구조(가설),간질환 여부와 복용 약 확인; 간영양제 효능 과장 금지; 음주 후 증상이 지속되면 진료,,,검토,,2026-08-05T09:44:45.730Z,DbZvtDUTK5H.jpg
YAKSTORY-DbST1XmEznT,2026-08-04T22:00:11+09:00,E1,yakstory119,약들약/고상온,35.9만,국내 약사 인플루언서,,2026-07-27,9,https://www.instagram.com/yakstory119/p/DbST1XmEznT/,DbST1XmEznT,캐러셀,,,1419,766,,,,,,0.5398,1,불명,공개 캡션에 베르베린 작용 기전과 제품 구매 안내가 함께 보이지만 광고 표기는 확인되지 않음,영양제·대사,베르베린 혈당 조절 기전,베르베린의 지방·염증·인슐린·콜레스테롤·혈압 관련 작용을 다섯 단계로 설명,베르베린·혈당·인슐린 민감도·콜레스테롤·혈압,FMT-MECHANISM-5STEP-001,메커니즘형,가장 강력한 혈당 조절템 베르베린의 더 중요한 효능은?,작용 기전 1~5→복용 대상→저장 CTA,단계 번호·화살표·장기 카드,화면 자료 중심 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,베르베린의 대사 관련 작용을 다섯 단계로 나눠 혈당 조절 주제로 설명,효능을 작용 경로로 분해해 복잡한 성분 정보를 이해시키는 구조(가설),복용 중인 약과 상호작용 확인; 혈당약 복용자는 전문가 상담; 혈당 개선 효과를 과장하지 않기,,,검토,,2026-08-05T09:45:02.305Z,DbST1XmEznT.jpg
LITTLE-DbnHipfyF7W,2026-08-04T22:11:50+09:00,E1,little_yaksa,리틀약사,6만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/little_yaksa/reel/DbnHipfyF7W/,DbnHipfyF7W,릴스,,,59,3,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 일반약 상식과 성분 중복·복용 간격을 설명,약물안전·일반약,상비약 7문항 퀴즈,일반약 이름과 복용 간격을 퀴즈로 점검,상비약·둘코락스에스·알마겔·아세트아미노펜·알레그라·스멕타·노스카나,FMT-MEDICINE-QUIZ-001,퀴즈형,약국 약 얼마나 알고 계세요?,문항 1~7 제시→정답과 복약 주의→저장 CTA,문항 번호·정답 공개·오답 경고,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,상비약과 일반약 성분 중복 및 복용 간격을 일곱 문항 퀴즈로 정리,문제 풀이 구조로 복약 정보를 기억하고 저장하게 하는 방식(가설),감기약과 진통제의 아세트아미노펜 중복 확인; 스멕타와 다른 약의 복용 간격 확인; 증상이 지속되면 진료,,,검토,지표수집 실패: 공개 재생수 미노출 / 릴스 길이 메타 미노출,2026-08-05T09:45:06.119Z,DbnHipfyF7W.jpg
LITTLE-Dbh8cQ-SzKr,2026-08-04T22:11:50+09:00,E1,little_yaksa,리틀약사,6만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/little_yaksa/reel/Dbh8cQ-SzKr/,Dbh8cQ-SzKr,릴스,,,27,1,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 여드름 부위별 자극과 생활습관을 설명,피부·생활습관,여드름 부위별 원인 체크,부위만으로 원인을 단정하지 않고 반복 자극과 생활습관을 점검,여드름·피지·땀·헤어제품·마스크·치약·호르몬 변화,FMT-SITUATION-TOP5-001,체크리스트형,여드름 위치만 보면 원인을 알 수 있을까요?,부위별 원인 제시→반복 자극 점검→저장 CTA,얼굴 부위 도식·체크 표시·생활습관 아이콘,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,여드름 위치별로 확인할 생활습관과 반복 자극을 체크리스트로 제시,부위별 질문으로 시작해 개인 점검과 저장을 유도하는 구조(가설),부위만으로 원인을 확정하지 않기; 자극 요인 확인; 염증이 심하거나 반복되면 피부과 상담,,,검토,지표수집 실패: 공개 재생수 미노출 / 릴스 길이 메타 미노출,2026-08-05T09:45:14.008Z,Dbh8cQ-SzKr.jpg
LITTLE-DbSfZrqykJw,2026-08-04T22:11:50+09:00,E1,little_yaksa,리틀약사,6만,국내 약사 인플루언서,,2026-07-27,9,https://www.instagram.com/little_yaksa/reel/DbSfZrqykJw/,DbSfZrqykJw,릴스,,,119,8,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 성분별 섭취 시간과 제품 설명 우선 원칙을 제시,영양제·약물안전,영양제 복용 시간표,아침 공복부터 취침 전까지 성분별 섭취 시간과 예외를 정리,영양제 시간표·유산균·비타민B·코큐텐·오메가3·칼슘·마그네슘,FMT-NUTRIENT-TIMETABLE-001,시간표형,영양제 아무 때나 한꺼번에 드시나요?,시간대별 성분 배치→흡수·위장 조건 설명→제품 설명 우선 안내→저장 CTA,시간대 축·성분 카드·주의 자막,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,영양제 성분을 섭취 시간대별로 배치하고 제품별 섭취 방법을 먼저 확인하라고 안내,하루 시간표를 사용해 복용 습관과 저장 행동을 유도하는 구조(가설),제품 라벨의 섭취 방법 우선 확인; 복용 중인 약과 상호작용 확인; 위장 불편 시 상담,,,검토,지표수집 실패: 공개 재생수 미노출 / 릴스 길이 메타 미노출,2026-08-05T09:45:37.583Z,DbSfZrqykJw.jpg
BUBU-DbkMb9DvqfU,2026-08-04T22:29:29+09:00,E1,yaksa__bubu,육아정보 건강정보 | 약사부부,9.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/yaksa__bubu/reel/DbkMb9DvqfU/,DbkMb9DvqfU,릴스,39.5,5161,64,2,2368,2.18,0.012401,0.055059,0.2252,0.0313,1,불명,공개 캡션에 광고·협찬 표기 없음; 위고비·마운자로 비교와 복약 정보를 설명,약물안전·다이어트,위고비·마운자로 비교,체중감량·부작용·장기데이터·가격 기준으로 선택,위고비·마운자로·GLP-1·GIP·체중감량·부작용,FMT-DRUG-COMPARISON-001,비교형,"위고비 vs 마운자로, 뭐가 더 좋아요?",질문→효과·부작용·안전성·가격 비교→상황별 선택→팔로우 CTA,두 약 카드·수치 자막·체크 표시,화면 자료 중심 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,위고비와 마운자로를 체중감량·부작용·안전성·가격 기준으로 비교,선택 질문과 비교축을 동시에 제시해 개인 상황에 맞춰 끝까지 보게 하는 구조(가설),개인 처방·진단 아님; 의료진 상담; 최신 허가·급여·가격 확인,,,검토,,2026-08-05T09:45:53.078Z,DbkMb9DvqfU.jpg
BUBU-DbkyEcwvaxM,2026-08-04T22:29:29+09:00,E1,yaksa__bubu,육아정보 건강정보 | 약사부부,9.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/yaksa__bubu/reel/DbkyEcwvaxM/,DbkyEcwvaxM,릴스,18.8,63761,271,1897,2368,26.93,0.00425,0.055059,0.0772,7,1,불명,공개 캡션에 광고·협찬 표기 없음; 어린이 철분 부족 습관과 제품 선택 기준을 설명,육아·영양제,아이 철분 부족 5가지 습관,식습관·항생제·우유·활동량을 다섯 가지로 점검,철분·어린이·우유·항생제·비헴철·집중력,FMT-SITUATION-TOP5-001,목록형,아이들 철분이 고갈되는 5가지 습관,5가지 습관→부족 신호→철분제 선택 기준→댓글 CTA,번호 카드·경고 아이콘·체크리스트,화면 자료 중심 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·공용,B,,아이 철분 부족과 관련된 식습관·생활 습관을 다섯 항목으로 점검,불안 신호를 먼저 제시한 뒤 제품 선택 기준으로 연결해 부모의 시청 지속을 유도하는 구조(가설),철분 부족을 진단하지 않기; 연령별 권장량 확인; 고용량은 의료진 상담,,,검토,,2026-08-05T09:45:51.825Z,DbkyEcwvaxM.jpg
BUBU-DbiSJXbPT5q,2026-08-04T22:29:29+09:00,E1,yaksa__bubu,육아정보 건강정보 | 약사부부,9.8만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/yaksa__bubu/reel/DbiSJXbPT5q/,DbiSJXbPT5q,릴스,40.2,2712,34,2,2368,1.15,0.012537,0.055059,0.2277,0.0588,1,불명,공개 캡션에 광고·협찬 표기 없음; 아이 물놀이 때 챙길 일반약·보습·ORS·자외선 차단을 설명,육아·피부·약물안전,아이 물놀이 건강 필수품 4가지,물놀이 상황에서 화상·피부장벽·탈수·자외선 노출을 네 가지 준비물로 점검,화상연고·보습크림·ORS·자외선차단·물놀이,FMT-OUTDOOR-4ESSENTIALS-001,목록형,아이들 물놀이 갈 때 꼭 챙기는 4가지,상황 제시→4개 준비물·용도→예방 행동→시즌 CTA,4분할 카드·제품 아이콘·주의 자막,제품 화면 중심 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,선영·오약·공용,B,,물놀이 전후에 필요한 화상·보습·수분·자외선 대비 항목을 네 가지로 정리,계절 상황과 준비물 목록을 결합해 바로 챙길 행동으로 전환하는 구조(가설),화상·탈수 증상이 있으면 진료; 제품은 허가·사용법 확인; 어린이 사용 연령 확인,,,검토,,2026-08-05T09:45:54.329Z,DbiSJXbPT5q.jpg
BUBU-Dbj31StTY5W,2026-08-04T22:29:29+09:00,E1,yaksa__bubu,육아정보 건강정보 | 약사부부,9.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/yaksa__bubu/p/Dbj31StTY5W/,Dbj31StTY5W,캐러셀,,,21,6,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 철분 저용량·고용량 복용과 검사 필요성을 설명,영양제·약물안전,철분제 피검사 전후 복용 기준,저용량과 고용량을 나누고 증상·검사 조건에 따라 복용 판단을 분기,철분·피검사·페리틴·저용량·고용량·임신,FMT-DOSE-DECISION-TREE-001,분기형,"철분제, 피검사하고 먹어야 하나요?",결론→저용량 기준→고용량·검사 예외→상담 안내,용량 숫자·분기 화살표·주의 박스,화면 자료 중심 캐러셀,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,철분제 복용 전 피검사 필요성과 저용량·고용량 기준을 분기형으로 설명,검사 여부 질문을 용량과 증상 기준으로 나눠 시청자가 자기 상황을 점검하게 하는 구조(가설),고용량 철분은 검사 후 복용; 임신·질환·복용약은 의료진 상담; 개인 진단 아님,,,검토,,2026-08-05T09:46:08.495Z,Dbj31StTY5W.jpg
LITTLE-DbaNtSpS8Jj,2026-08-04T22:11:50+09:00,E1,little_yaksa,리틀약사,6만,국내 약사 인플루언서,,2026-07-30,6,https://www.instagram.com/little_yaksa/reel/DbaNtSpS8Jj/,DbaNtSpS8Jj,릴스,,,506,11,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 다이소 영양제를 사요·안 사요로 비교,영양제·제품비교,다이소 영양제 사요 안 사요,원료·영양성분·가격 기준으로 구매 권장과 보류 제품을 나눠 설명,다이소·단백질·홍삼·가르시니아·유산균·가성비,FMT-BUY-DONTBUY-001,양분형,다이소 신상 싼 게 다 좋은 건 아닙니다,사요 5개 제시→안 사요 5개 제시→구매 전 저장 CTA,초록·빨강 대비·제품 카드·근거 자막,제품 화면 중심 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,다이소 영양제를 구매 권장과 보류 항목으로 나눠 원료와 영양성분을 비교,사요·안 사요 대비로 구매 전 판단 기준과 저장 행동을 함께 제시하는 구조(가설),제품 성분과 함량 확인; 건강기능식품 기능성 문구 과장 금지; 복용 중인 약과 중복 확인,,,검토,지표수집 실패: 공개 재생수 미노출 / 릴스 길이 메타 미노출,2026-08-05T09:45:25.929Z,DbaNtSpS8Jj.jpg
BUBU-DbjzceJvqpf,2026-08-04T22:47:30+09:00,E1,bbubbu_yaksa,뿌뿌약사 | 김다영,16.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/bbubbu_yaksa/p/DbjzceJvqpf/,DbjzceJvqpf,캐러셀,,,13,8,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 오메가3 EPA+DHA 용량과 상담 필요성을 설명,영양제·약물안전,오메가3 연령·목적별 용량 설정,연령과 건강 목적별 용량 사다리로 복용 판단을 돕고 고함량은 상담으로 연결,오메가3·EPA·DHA·중성지방·출혈경향성·어린이,FMT-DOSE-LADDER-001,용량사다리형,"오메가3, 하루 몇 mg이 맞을까요?",목적별 500·1000·2000·3000mg 제시→고함량 주의→복용약·질환 상담,용량 숫자 카드·단계 상승 그래픽·주의 박스,화면 자료 중심 캐러셀,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,오메가3를 연령과 건강 목적별 용량으로 나눠 복용 판단 기준을 제시,용량 사다리와 고함량 주의 문구가 저장·상담 행동을 유도하는 구조(가설),복용약·질환이 있으면 상담; 고함량 복용은 출혈 위험 확인; 개인 진단 아님,,,검토,,2026-08-05T09:46:24.680Z,DbjzceJvqpf.jpg
BUBU-DbkhdoBRCC9,2026-08-04T22:47:30+09:00,E1,bbubbu_yaksa,뿌뿌약사 | 김다영,16.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/bbubbu_yaksa/reel/DbkhdoBRCC9/,DbkhdoBRCC9,릴스,33,32615,303,99,14310,2.28,0.00929,0.006393,1.4531,0.3267,1,불명,공개 캡션에 광고·협찬 표기 없음; 건강검진 결과별 영양제 조합을 예시로 제시,영양제·약물안전·건강검진,건강검진 결과별 영양제 조합,검진 결과를 입력값처럼 보여주고 성분 조합과 의료진 상담을 함께 제시,콜레스테롤·혈압·당뇨전단계·빈혈·골밀도·베르베린,FMT-HEALTHCHECK-ROUTING-001,매핑형,건강검진 결과가 이렇다면 영양제는 이렇게 나눠보세요,검진 결과 8가지 제시→성분 조합 매핑→약물·질환 상담 안내→댓글 CTA,결과-성분 매트릭스·색상 구분·주의 자막,화면 자료 중심 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,건강검진 결과별 관심사를 성분 조합과 상담 주의사항으로 연결,여러 결과를 한 장씩 빠르게 매핑해 자기 상황을 찾게 하는 구조(가설),검진 결과만으로 복용을 결정하지 않기; 처방약·기저질환은 의료진 상담; 개인 진단 아님,,,검토,,2026-08-05T09:46:25.973Z,DbkhdoBRCC9.jpg
BUBU-DbiWxYXSEZs,2026-08-04T22:47:30+09:00,E1,bbubbu_yaksa,뿌뿌약사 | 김다영,16.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/bbubbu_yaksa/reel/DbiWxYXSEZs/,DbiWxYXSEZs,릴스,17.9,102421,419,3,14310,7.16,0.004091,0.006393,0.6399,0.0072,1,불명,공개 캡션에 광고·협찬 표기 없음; 일상 식사와 생활습관을 바꾸는 5가지 예시,다이어트·영양·생활습관,만성염증을 줄이는 현실적인 식사 교체 5가지,익숙한 식사를 유지하면서 한 가지씩 바꾸는 현실적인 행동으로 접근,액상과당·가공식품·식이섬유·단백질·걷기·수면,FMT-MEAL-SWAP-5-001,양분형,"만성염증 관리, 식단을 전부 바꿀 필요는 없습니다",기존 식사와 대체 식사를 5개 비교→생활습관 5개 보강→저장·공유 CTA,전후 식사 카드·X/O 대비·번호 자막,제품·식사 화면 혼합 릴스,45-60초,Ramzuto·Vida Loca,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,만성염증 관리를 식사 교체 5가지와 생활습관으로 구체화,금지보다 대체안을 보여줘 실행 장벽을 낮추고 저장·공유를 유도하는 구조(가설),질환 치료·완치 표현 금지; 식사·운동·수면은 개인 상태에 따라 조정; 증상이 지속되면 진료,,,검토,,2026-08-05T09:46:12.475Z,DbiWxYXSEZs.jpg
BUBU-DbiZEY8vScA,2026-08-04T22:47:30+09:00,E1,bbubbu_yaksa,뿌뿌약사 | 김다영,16.8만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/bbubbu_yaksa/reel/DbiZEY8vScA/,DbiZEY8vScA,릴스,64.5,5074,88,305,14310,0.35,0.017343,0.006393,2.7128,3.4659,1,불명,공개 캡션에 광고·협찬 표기 없음; 만성염증 관련 증상 체크리스트와 상담 CTA를 제시,다이어트·생활습관,만성염증을 의심하게 하는 증상 7가지 체크,서로 다른 증상을 하나의 체크리스트로 묶고 댓글 키워드로 후속 정보를 안내,피로·체중·피부트러블·건조·부종·소화·두통,FMT-SYMPTOM-CHECKLIST-7-001,증상체크형,이 증상들이 따로가 아니라면 무엇을 먼저 점검할까요?,증상 7개 체크→생활습관 관리 제안→약사 경험 근거→댓글 키워드 CTA,증상 체크박스·경고 아이콘·자막 강조,화면 자료 중심 릴스,45-60초,Tony Dark Eyes·Breathe,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,피로·건조·부종 등 증상을 체크리스트로 묶어 생활습관 점검으로 연결,흩어진 불편을 한 번에 확인하게 해 댓글 참여와 후속 자료 요청을 유도하는 구조(가설),증상만으로 만성염증을 확정하지 않기; 진단·치료 대체 금지; 지속 증상은 진료,,,검토,,2026-08-05T09:46:13.886Z,DbiZEY8vScA.jpg
DASI-DbnLUMED-eL,2026-08-04T22:57:30+09:00,E1,dasik.yaksa,다식 약사 | 박약다식·박소윤,10.8만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/dasik.yaksa/p/DbnLUMED-eL/,DbnLUMED-eL,캐러셀,,,31,2,,,,,,0.0645,1,불명,공개 캡션에 광고·협찬 표기 없음; 생리통 관련 성분 순위와 제품 예시를 제시하고 다른 제품도 가능하다고 설명,여성건강·영양제,생리통에 먹으면 좋은 영양제 성분 순위,증상 상황을 먼저 제시하고 오메가3·마그네슘·생강·철분 등 성분 순위로 선택 기준을 제시,생리통·오메가3·마그네슘·생강·비타민D·철분·커큐민,FMT-SUPPLEMENT-RANKING-001,순위형,생리통 심한 친구에게 어떤 성분을 알려줄까요?,공유 질문→성분 순위 1-3위→제품은 예시라고 정리→댓글 상담,순위 숫자·성분 카드·제품 예시·주의 문구,화면 자료 중심 캐러셀,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,생리통 상황에서 영양제 성분을 순위로 비교하고 제품 선택은 성분 기준으로 열어둠,상황 질문과 순위 비교를 결합해 저장·공유와 상담 질문을 유도하는 구조(가설),생리통 원인 진단·치료 대체 금지; 임신·복용약은 의료진 상담; 성분별 금기 확인,,,검토,,2026-08-05T09:46:46.327Z,DbnLUMED-eL.jpg
DASI-Dbmi6qYD6qW,2026-08-04T22:57:30+09:00,E1,dasik.yaksa,다식 약사 | 박약다식·박소윤,10.8만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/dasik.yaksa/p/Dbmi6qYD6qW/,Dbmi6qYD6qW,캐러셀,,,251,75,,,,,,0.2988,1,불명,공개 캡션에 광고·협찬 표기 없음; 운동을 시작하지 못한 현실적인 상황을 공유하고 함께 인증을 제안,다이어트·생활습관,운동 결심이 한 달째 실행되지 않을 때,전문가 팁 대신 개인의 실패 경험과 참여 요청으로 운동 습관을 함께 시작하게 함,운동·체력·근력·다이어트·육아후 체력,FMT-REAL-LIFE-CHECKIN-001,현실공감형,운동해야지 다짐만 한 달째라면 같이 인증할까요?,개인 상황 고백→시청자 공감 질문→댓글·DM 인증 제안,일상 사진·말풍선 자막·댓글 참여 유도,일상 사진 중심 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,운동 결심을 실행하지 못한 개인 경험을 공유하고 함께 인증하는 행동으로 전환,완성된 성공담보다 실패 고백이 공감을 만들고 댓글 참여를 촉진하는 구조(가설),개인 체력 차이 고려; 통증·질환이 있으면 운동 전 상담; 무리한 운동 금지,,,검토,,2026-08-05T09:46:47.641Z,Dbmi6qYD6qW.jpg
DASI-Dbjb3zqzswk,2026-08-04T22:57:30+09:00,E1,dasik.yaksa,다식 약사 | 박약다식·박소윤,10.8만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/dasik.yaksa/reel/Dbjb3zqzswk/,Dbjb3zqzswk,릴스,16.6,9749,109,16,6008,1.62,0.011181,0.022655,0.4935,0.1468,1,불명,공개 캡션에 광고·협찬 표기 없음; 운동 후 회복을 위한 ORS·마그네슘·아미노산·비타민B 조합을 경험형으로 소개,다이어트·영양·운동,운동 후 회복을 돕는 조합,운동 후 상황별로 수분·근육통·에너지 회복 성분을 세 묶음으로 제시,ORS·마그네슘·아미노산·비타민B·운동회복·근육통,FMT-RECOVERY-STACK-001,상황조합형,운동 후 회복이 필요할 때 무엇을 먼저 챙길까요?,운동 경험 고백→수분·근육통·에너지별 조합→제품 질문 유도,성분별 카드·경험형 내레이션·반전 자막,화면 자료 중심 릴스,30-45초,Giulio Cercato·Delicious,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,운동 후 회복을 수분·근육통·에너지 세 가지 상황별 조합으로 설명,구체적인 운동 경험과 성분 조합을 묶어 제품 질문과 상담을 유도하는 구조(가설),ORS는 탈수 상황에 한정; 운동 후 통증은 무리하지 않기; 복용약·질환은 상담,,,검토,,2026-08-05T09:46:28.751Z,Dbjb3zqzswk.jpg
